PB.1.1	cb2217_c0/f13p3/2755
PB.1363.1	cb3429_c0/f3p0/2519
PB.1364.1	cb5115_c0/f4p0/1743
PB.1365.1	cb6920_c0/f5p0/807
PB.1366.1	cb1034_c0/f3p0/524
PB.1367.1	cb3147_c0/f2p1/2309
PB.1367.2	cb3147_c1/f2p1/2312
PB.1368.1	cb2417_c2/f2p0/2861
PB.1368.2	cb2417_c1/f2p1/2757
PB.1368.3	cb2417_c0/f8p1/2991
PB.1369.1	cb5268_c0/f3p1/1733
PB.1370.1	cb2451_c1/f60p5/983
PB.1371.1	cb5485_c1/f2p0/836
PB.1371.2	cb5485_c2/f2p0/1060
PB.1371.3	cb5485_c0/f15p1/883
PB.1372.1	cb1378_c0/f2p0/3665
PB.1373.1	cb7124_c530/f2p0/1462
PB.1373.2	cb7124_c430/f3p0/1647
PB.1374.1	cb5242_c0/f14p1/1742
PB.1375.1	cb6728_c1/f2p0/979
PB.1375.2	cb6728_c0/f2p0/922
PB.1376.1	cb3671_c0/f2p0/2393
PB.1377.1	cb6121_c0/f2p0/1335
PB.1378.1	cb1703_c6/f4p1/3136
PB.1379.1	cb365_c8/f6p1/4118
PB.1380.1	cb3392_c0/f3p2/2472
PB.1381.1	cb7124_c557/f2p0/1774
PB.1382.1	cb4908_c0/f4p0/1889
PB.1383.1	cb4090_c0/f2p1/2229
PB.1384.1	cb4131_c0/f5p0/2019
PB.1385.1	cb2650_c8/f2p1/2049,cb2650_c7/f4p1/2156
PB.1385.2	cb2650_c1/f2p1/1521
PB.1386.1	cb4585_c0/f3p0/1582
PB.1387.1	cb3367_c0/f3p0/2527
PB.1388.1	cb5495_c0/f2p0/1596
PB.1389.1	cb1167_c0/f6p1/3769
PB.1390.1	cb7112_c0/f8p0/535
PB.1391.1	cb5008_c0/f5p0/1847
PB.1392.1	cb3141_c6/f4p1/2650
PB.1393.1	cb5371_c0/f4p0/1456
PB.1394.1	cb3961_c0/f3p0/2208
PB.1394.2	cb3961_c1/f2p1/2193
PB.1395.1	cb3841_c0/f10p0/1500,cb3841_c1/f2p0/1572
PB.1396.1	cb3796_c1/f2p0/2365
PB.1396.2	cb3796_c0/f2p0/1974
PB.1397.1	cb5474_c0/f3p0/1558
PB.1398.1	cb7059_c0/f2p0/658
PB.1399.1	cb6976_c0/f8p0/758
PB.1400.1	cb7130_c0/f4p0/495
PB.1401.1	cb64_c0/f2p1/3872
PB.1402.1	cb7124_c253/f19p0/724
PB.1403.1	cb2823_c0/f3p0/2040
PB.1404.1	cb518_c0/f2p0/4543
PB.1405.1	cb4356_c0/f6p0/2122
PB.1406.1	cb1418_c0/f2p0/3499
PB.1407.1	cb735_c0/f4p0/3890
PB.1408.1	cb2861_c0/f3p0/2817
PB.1409.1	cb1554_c0/f3p0/2492
PB.1410.1	cb4619_c0/f2p0/1124
PB.1411.1	cb4957_c1/f2p0/1437
PB.1412.1	cb4216_c0/f2p0/2172
PB.1413.1	cb5884_c0/f4p0/1415
PB.1414.1	cb5786_c3/f2p0/1705
PB.1415.1	cb5786_c0/f63p2/1470
PB.1415.2	cb5786_c4/f2p1/1315
PB.1415.3	cb5786_c2/f3p0/1733
PB.1416.1	cb5786_c1/f10p0/1514
PB.1417.1	cb6175_c0/f25p5/1307
PB.1417.2	cb6175_c1/f14p2/670
PB.1418.1	cb1717_c0/f3p1/3196
PB.1419.1	cb7124_c398/f3p0/1181
PB.1420.1	cb673_c0/f5p1/4372
PB.1420.2	cb673_c2/f2p1/3063
PB.1420.3	cb673_c11/f3p2/4253
PB.1421.1	cb3067_c0/f10p1/2681
PB.1422.1	cb3370_c0/f3p0/2441
PB.1423.1	cb1895_c1/f2p1/3333
PB.1423.2	cb1895_c0/f2p2/2687
PB.1424.1	cb1203_c0/f3p3/3562
PB.1425.1	cb3668_c0/f3p0/2290
PB.1426.1	cb3507_c0/f5p0/2479
PB.1427.1	cb1018_c0/f3p0/1883
PB.1428.1	cb2436_c9/f8p0/1602
PB.1429.1	cb6547_c0/f4p0/1094
PB.1430.1	cb6971_c0/f3p0/769
PB.1431.1	cb3011_c0/f7p0/2668
PB.1432.1	cb5313_c0/f2p0/1309
PB.1433.1	cb7051_c0/f2p0/481
PB.1434.3	cb2962_c0/f15p3/2725,cb2962_c2/f2p2/2722
PB.1434.2	cb2962_c3/f2p1/2245
PB.1435.1	cb6045_c0/f3p1/1379
PB.1436.1	cb3887_c0/f5p0/2238
PB.1437.1	cb5729_c0/f2p0/1550
PB.1438.1	cb4099_c0/f4p0/2214
PB.1439.1	cb5959_c0/f4p0/1424
PB.1440.1	cb1841_c0/f2p0/3059
PB.1440.2	cb1841_c1/f2p0/2958
PB.1441.1	cb4536_c0/f14p2/1552
PB.1441.2	cb4536_c1/f10p1/1581
PB.1442.1	cb2943_c12/f22p1/2163
PB.1442.2	cb2943_c1/f2p0/2390
PB.1442.3	cb2943_c3/f2p0/1865
PB.1442.4	cb2943_c2/f2p0/1447
PB.1443.1	cb1787_c0/f6p2/3395
PB.1444.1	cb7124_c511/f2p2/1835
PB.1445.1	cb1077_c0/f2p0/3892
PB.1446.1	cb885_c16/f3p5/3724,cb885_c1/f4p5/3505
PB.1446.2	cb885_c3/f2p2/3202
PB.1447.1	cb5725_c0/f4p0/1544
PB.1448.1	cb5853_c0/f2p0/1495
PB.1449.1	cb2485_c0/f2p0/3036
PB.1450.1	cb5858_c0/f2p0/1472
PB.1451.1	cb1382_c1/f6p1/2739
PB.1451.2	cb1382_c0/f9p1/1827
PB.1451.3	cb1382_c3/f2p1/2942
PB.1452.1	cb4211_c0/f5p1/2177
PB.1453.1	cb3235_c0/f2p0/2572
PB.1454.1	cb3764_c0/f2p0/1453
PB.1455.1	cb6742_c0/f3p1/962
PB.1456.1	cb5040_c1/f3p3/1829
PB.1456.2	cb5040_c0/f14p2/1049
PB.1457.1	cb3688_c0/f4p0/1629
PB.1458.1	cb3710_c0/f4p0/1728
PB.1459.1	cb6346_c0/f2p0/1202
PB.1460.1	cb277_c0/f3p3/4879
PB.1461.1	cb3656_c0/f2p0/2516
PB.1462.1	cb127_c38/f5p2/4770,cb127_c0/f8p2/4734
PB.1463.1	cb4478_c10/f5p2/3491
PB.1464.1	cb2702_c1/f2p2/2770
PB.1464.2	cb2702_c0/f10p2/2872
PB.1465.1	cb2890_c0/f2p0/2563
PB.1466.1	cb4194_c0/f2p0/2254
PB.1467.1	cb6589_c1/f7p0/755
PB.1467.2	cb6589_c3/f3p0/1022
PB.1467.3	cb6589_c0/f6p0/690
PB.1467.4	cb6589_c2/f2p0/658
PB.1468.1	cb4899_c0/f5p1/1911
PB.1469.1	cb4270_c0/f2p0/2152
PB.1470.1	cb4687_c0/f3p0/1633
PB.1471.1	cb2435_c0/f2p0/3104
PB.1472.1	cb1099_c0/f2p0/3864
PB.1473.1	cb18_c0/f5p3/2758
PB.1474.1	cb650_c0/f2p1/6498
PB.1475.1	cb4503_c0/f2p0/2064
PB.1476.1	cb4432_c0/f9p0/2027
PB.1476.2	cb4432_c2/f2p0/1283
PB.1477.1	cb6793_c0/f3p0/919
PB.1478.1	cb960_c0/f2p0/3933
PB.1479.1	cb5999_c0/f4p0/1344
PB.1480.1	cb642_c0/f2p0/4276
PB.1481.1	cb2657_c0/f2p0/2907
PB.1482.1	cb2006_c0/f3p1/3279
PB.1482.2	cb2006_c1/f3p1/2107
PB.1483.1	cb416_c0/f2p0/2976
PB.1484.1	cb1219_c0/f20p2/1360
PB.1484.2	cb1219_c1/f2p3/1431
PB.1485.1	cb3772_c0/f2p1/2324
PB.1486.1	cb506_c2/f7p4/3562
PB.1486.2	cb506_c1/f7p2/3769
PB.1486.3	cb506_c31/f49p1/2312
PB.1487.1	cb6418_c0/f3p0/1167
PB.1488.1	cb1518_c3/f2p1/3564
PB.1488.2	cb1518_c0/f4p1/1779
PB.1488.3	cb1518_c1/f3p0/1640
PB.1488.4	cb1518_c2/f3p1/1496
PB.1489.1	cb3415_c0/f3p1/2450,cb3415_c1/f3p1/2511
PB.1490.1	cb4699_c1/f4p1/1756
PB.1490.2	cb4699_c0/f37p1/1963
PB.1491.1	cb4023_c0/f4p0/1899
PB.1492.1	cb813_c0/f3p0/1878
PB.1493.1	cb7124_c341/f2p1/3584,cb7124_c319/f6p2/3579
PB.1494.1	cb2270_c0/f3p1/3008
PB.1495.1	cb3422_c0/f2p0/2510
PB.1496.1	cb4675_c0/f17p0/1989
PB.1496.2	cb4675_c1/f2p0/1843
PB.1497.1	cb4643_c0/f2p0/2047
PB.1498.1	cb5016_c0/f4p0/1841
PB.1499.1	cb721_c0/f3p0/3285
PB.1500.1	cb6787_c0/f2p0/922
PB.1501.1	cb733_c15/f3p0/602
PB.1502.1	cb5960_c0/f3p0/1436
PB.1503.1	cb3436_c0/f6p1/1048
PB.1504.1	cb3982_c1/f4p0/2127
PB.1505.1	cb5872_c0/f2p1/1193
PB.1506.1	cb5177_c0/f2p0/1251
PB.1507.1	cb4617_c0/f2p1/1938
PB.1508.1	cb3575_c0/f6p0/1188
PB.1509.1	cb5841_c0/f2p0/1306
PB.1510.1	cb2721_c3/f2p4/2698
PB.1510.2	cb2721_c0/f44p3/1672
PB.1510.3	cb2721_c1/f18p0/1118
PB.1510.4	cb2721_c2/f8p0/887
PB.1511.1	cb4918_c2/f4p1/1860,cb4918_c0/f10p1/1837
PB.1512.1	cb5366_c1/f2p0/1411
PB.1512.2	cb5366_c0/f5p0/1356
PB.1513.1	cb2853_c1/f2p4/2811
PB.1513.2	cb2853_c5/f5p4/2503
PB.1514.1	cb4625_c0/f2p0/1972
PB.1515.1	cb4784_c0/f2p0/1786
PB.1516.1	cb7124_c531/f2p0/2420
PB.1516.2	cb7124_c480/f2p0/716
PB.1516.3	cb7124_c416/f3p0/2486
PB.1516.4	cb7124_c451/f2p0/2135
PB.1517.1	cb5146_c5/f2p0/1569
PB.1518.1	cb2749_c0/f3p3/1880
PB.1519.1	cb5761_c0/f17p0/1514
PB.1520.1	cb5891_c0/f15p0/1440
PB.1520.2	cb5891_c1/f2p0/1247
PB.1521.1	cb3302_c5/f8p0/1638
PB.1521.2	cb3302_c2/f2p1/2262
PB.1522.1	cb3956_c0/f3p0/2198
PB.1523.1	cb1932_c0/f2p1/3294
PB.1524.1	cb1501_c2/f2p3/2074
PB.1524.2	cb1501_c0/f64p5/2208
PB.1525.1	cb757_c0/f4p1/4209
PB.1526.1	cb819_c1/f2p3/3474
PB.1526.2	cb819_c13/f5p5/3542
PB.1527.1	cb5506_c9/f5p2/1589,cb5506_c1/f3p2/1568
PB.1528.1	cb3005_c0/f4p1/2723
PB.1529.1	cb5467_c0/f5p1/1651
PB.1530.1	cb3987_c0/f2p0/2092
PB.1531.1	cb2848_c1/f3p1/4294
PB.1531.2	cb2848_c0/f3p1/3061
PB.1532.1	cb7124_c316/f6p4/1596
PB.1532.2	cb7124_c3363/f119p8/1769
PB.1532.3	cb7124_c373/f3p3/1383
PB.1532.4	cb7124_c479/f2p2/2041
PB.1532.5	cb7124_c571/f2p7/2034
PB.1532.6	cb7124_c216/f77p10/1912
PB.1533.1	cb710_c0/f2p0/4434
PB.1534.1	cb7064_c0/f2p0/628
PB.1535.1	cb4431_c15/f2p0/1060
PB.1536.1	cb7124_c3383/f9p2/2921
PB.1537.1	cb6673_c0/f3p0/926
PB.1538.1	cb7124_c422/f3p0/1129
PB.1538.2	cb7124_c2223/f4p6/2436,cb7124_c219/f62p5/2522
PB.1538.3	cb7124_c489/f2p1/1731
PB.1539.1	cb4876_c0/f30p2/1866,cb4876_c1/f2p1/1840
PB.1540.1	cb7021_c0/f2p0/616
PB.1541.1	cb4560_c0/f3p0/1743
PB.1542.1	cb4796_c0/f23p1/1874
PB.1542.2	cb4796_c2/f2p0/1700
PB.1543.1	cb849_c0/f5p0/1813
PB.1544.1	cb3042_c0/f2p0/2641
PB.1545.1	cb6898_c0/f3p0/827
PB.1546.1	cb4956_c0/f9p0/1847
PB.1546.2	cb4956_c1/f3p0/1834
PB.1547.1	cb293_c1/f2p2/2287
PB.1548.1	cb4688_c1/f2p0/1979
PB.1549.1	cb1347_c0/f2p0/1966
PB.1550.1	cb7124_c427/f3p0/2011
PB.1551.1	cb3335_c0/f2p2/1561
PB.1552.1	cb3499_c0/f6p4/2473
PB.1553.1	cb5145_c0/f2p0/1670
PB.1553.2	cb5145_c1/f2p0/1790
PB.1554.1	cb6371_c0/f12p0/950
PB.1555.1	cb6371_c1/f8p0/970,cb6371_c7/f5p0/877
PB.1556.1	cb6162_c0/f8p0/875
PB.1557.1	cb1187_c0/f2p2/3816
PB.1558.1	cb1718_c0/f6p0/1612
PB.1559.1	cb6530_c0/f2p0/1142
PB.1560.1	cb6319_c0/f2p0/1276
PB.1561.1	cb5838_c0/f2p0/1448
PB.1562.1	cb7124_c305/f8p0/1819
PB.1562.2	cb7124_c452/f2p0/836
PB.1563.1	cb2321_c0/f2p0/3080
PB.1564.1	cb6533_c0/f3p0/1090
PB.1565.1	cb500_c0/f2p2/3466
PB.1566.1	cb1524_c0/f3p1/3565
PB.1567.1	cb3775_c0/f3p0/2349
PB.1568.1	cb557_c2/f3p1/3575
PB.1568.2	cb557_c1/f4p1/3402,cb557_c0/f9p3/3584
PB.1569.1	cb2902_c0/f2p0/2455
PB.1570.1	cb2975_c0/f2p0/2729
PB.1571.1	cb4974_c0/f2p1/1850
PB.1572.1	cb1289_c0/f38p4/1849
PB.1573.1	cb4879_c0/f2p0/1850
PB.1574.1	cb3477_c0/f2p0/2488
PB.1575.1	cb5864_c0/f2p0/1430
PB.1576.1	cb4873_c0/f2p0/1641
PB.1577.1	cb3894_c0/f7p0/2323
PB.1578.1	cb6275_c0/f2p0/1235
PB.1579.1	cb2750_c1/f7p1/2725,cb2750_c7/f3p1/2857
PB.1579.2	cb2750_c3/f2p1/2288
PB.1580.1	cb6948_c0/f5p0/794
PB.1581.1	cb7124_c578/f2p0/860
PB.1582.1	cb4916_c0/f4p0/1896
PB.1583.1	cb4909_c0/f2p0/1901
PB.1584.1	cb7011_c0/f2p1/772
PB.1585.1	cb2900_c0/f5p2/2668
PB.1585.2	cb2900_c7/f8p2/2606
PB.1586.1	cb6300_c0/f2p0/1246
PB.1587.1	cb4307_c0/f2p0/2152
PB.1588.1	cb6951_c0/f2p0/773
PB.1589.1	cb2467_c0/f4p2/2756
PB.1590.1	cb5370_c0/f88p3/1663,cb5370_c6/f2p3/1629
PB.1590.2	cb5370_c1/f5p0/1036
PB.1591.1	cb5613_c0/f3p1/1598
PB.1592.1	cb1942_c1/f4p2/3297,cb1942_c0/f5p2/3142
PB.1593.1	cb5387_c0/f2p0/899
PB.1594.1	cb6689_c0/f3p0/995
PB.1595.1	cb2379_c0/f5p0/3055
PB.1596.1	cb3918_c0/f3p0/1775
PB.1597.1	cb5596_c0/f13p2/1545
PB.1597.2	cb5596_c1/f2p1/1166
PB.1598.1	cb4201_c4/f10p0/2183
PB.1599.1	cb151_c0/f2p1/4327
PB.1600.1	cb6276_c0/f17p0/1252
PB.1601.1	cb6963_c0/f11p1/798
PB.1602.1	cb6734_c0/f3p0/965
PB.1603.1	cb1721_c0/f6p0/1327
PB.1603.2	cb1721_c1/f2p0/3342
PB.1604.1	cb6628_c0/f4p0/1034
PB.1605.1	cb7124_c340/f6p0/502
PB.1606.1	cb7124_c560/f2p0/1268
PB.1607.1	cb6093_c0/f2p1/1351
PB.1608.1	cb6240_c0/f2p0/1284
PB.1609.1	cb2942_c0/f16p1/2520
PB.1610.1	cb3259_c0/f2p0/691
PB.1611.1	cb1640_c0/f2p0/2280
PB.1612.1	cb833_c0/f3p0/1684
PB.1613.1	cb6368_c0/f6p0/1199
PB.1614.1	cb5396_c0/f5p0/1616
PB.1615.1	cb6414_c0/f20p3/1156
PB.1615.2	cb6414_c2/f12p1/984,cb6414_c1/f19p1/901
PB.1616.1	cb1004_c0/f2p0/2594
PB.1617.1	cb6641_c1/f4p0/1032,cb6641_c0/f11p0/714
PB.1618.1	cb6075_c0/f3p0/1372
PB.1619.1	cb2845_c0/f5p0/1393
PB.1620.1	cb3875_c0/f9p1/2280
PB.1621.1	cb3109_c0/f9p3/2558
PB.1622.1	cb1364_c1/f3p0/2136
PB.1622.2	cb1364_c0/f5p1/3672
PB.1622.3	cb1364_c2/f2p0/1959
PB.1623.1	cb1249_c0/f4p1/1592
PB.1624.1	cb4813_c0/f11p1/1561
PB.1624.2	cb4813_c1/f4p2/1835
PB.1625.1	cb4419_c0/f5p0/2060
PB.1626.1	cb3861_c0/f3p0/2178
PB.1627.1	cb1931_c0/f77p7/3156
PB.1627.2	cb1931_c11/f2p2/2769
PB.1627.3	cb1931_c6/f4p1/2433
PB.1627.4	cb1931_c44/f9p0/1454
PB.1627.5	cb1931_c9/f3p0/2203
PB.1627.6	cb1931_c10/f2p0/1013
PB.1627.7	cb1931_c12/f2p2/2953
PB.1627.8	cb1931_c45/f4p0/1655
PB.1627.9	cb1931_c47/f10p0/1760
PB.1627.10	cb1931_c13/f2p1/2553
PB.1627.11	cb1931_c8/f3p0/1216
PB.1628.1	cb5640_c0/f3p0/1581
PB.1629.1	cb1496_c6/f2p0/2470,cb1496_c0/f3p0/2437
PB.1630.1	cb6578_c0/f16p1/1071
PB.1630.2	cb6578_c1/f2p0/799
PB.1631.1	cb652_c0/f2p1/4193
PB.1632.1	cb2816_c0/f4p1/2684
PB.1633.1	cb3934_c1/f5p1/2211
PB.1633.2	cb3934_c0/f8p1/1973
PB.1634.1	cb1044_c0/f6p1/3887
PB.1635.1	cb6182_c0/f5p1/400
PB.1636.1	cb1082_c0/f10p2/2093
PB.1637.1	cb1489_c0/f2p0/545
PB.1638.1	cb2162_c6/f2p0/1804
PB.1639.1	cb5826_c0/f2p1/1411
PB.1640.1	cb6619_c0/f4p0/1019
PB.1641.1	cb3345_c5/f2p1/2461
PB.1642.1	cb157_c0/f4p3/5100
PB.1642.2	cb157_c1/f2p0/1894
PB.1642.3	cb157_c2/f2p0/2565
PB.1643.1	cb4398_c0/f4p1/1890
PB.1644.1	cb6897_c0/f2p0/781
PB.1645.1	cb587_c0/f3p0/4376
PB.1645.2	cb587_c1/f2p0/4348
PB.1646.1	cb3175_c0/f2p0/2633
PB.1647.1	cb4923_c0/f7p0/1884
PB.1648.1	cb227_c0/f2p0/2628
PB.1649.1	cb5730_c0/f3p0/1504
PB.1650.1	cb1828_c0/f5p0/1841
PB.1651.1	cb5612_c0/f18p1/1247
PB.1652.1	cb3631_c0/f8p0/1602
PB.1652.2	cb3631_c1/f2p0/1473
PB.1653.1	cb1461_c26/f19p0/2547,cb1461_c27/f2p0/2410
PB.1653.2	cb1461_c3/f9p1/2348
PB.1653.3	cb1461_c4/f4p1/2329
PB.1653.4	cb1461_c5/f3p0/2412
PB.1653.5	cb1461_c6/f3p0/2405
PB.1654.1	cb835_c0/f2p0/4006
PB.1655.1	cb4779_c0/f2p0/1844
PB.1656.1	cb6531_c0/f7p0/989
PB.1657.1	cb5419_c0/f5p0/1581
PB.1658.1	cb81_c0/f3p0/5218
PB.1659.1	cb5855_c1/f3p0/1468,cb5855_c0/f5p0/1215
PB.1660.1	cb4478_c6/f9p2/2980
PB.1661.1	cb1615_c0/f7p1/3471
PB.1662.1	cb5253_c0/f3p0/1595
PB.1663.1	cb768_c0/f3p1/4192
PB.1664.2	cb5131_c0/f10p1/1619,cb5131_c4/f2p1/1491
PB.1664.3	cb5131_c1/f2p1/1021
PB.1665.1	cb272_c0/f6p1/2485
PB.1665.2	cb272_c1/f5p0/2537
PB.1666.1	cb1827_c3/f4p0/1743
PB.1667.1	cb1909_c0/f2p0/2145
PB.1668.1	cb719_c0/f2p0/4268
PB.1668.2	cb719_c1/f2p0/3611
PB.1669.1	cb1434_c0/f3p1/3642
PB.1669.2	cb1434_c1/f2p0/1559
PB.1670.1	cb6104_c0/f4p0/1255
PB.1671.1	cb6359_c0/f2p0/755
PB.1671.2	cb6359_c1/f2p0/1254
PB.1672.1	cb893_c0/f18p0/1958
PB.1672.2	cb893_c2/f2p1/3361
PB.1673.1	cb7124_c483/f2p3/5142
PB.1673.2	cb7124_c528/f2p0/1534
PB.1674.1	cb174_c0/f2p0/4117
PB.1675.1	cb3101_c0/f2p0/2643
PB.1676.1	cb1948_c0/f14p1/2102
PB.1676.2	cb1948_c1/f6p0/2096
PB.1676.3	cb1948_c2/f2p0/2039
PB.1677.1	cb4852_c0/f2p0/1643
PB.1678.1	cb6685_c0/f2p0/1004
PB.1679.1	cb1747_c0/f5p1/3180
PB.1680.1	cb706_c0/f6p0/1340
PB.1681.1	cb5294_c0/f2p0/1722
PB.1682.1	cb6220_c0/f8p1/1275
PB.1683.1	cb5950_c0/f2p0/854
PB.1684.1	cb4962_c0/f19p3/1825
PB.1685.1	cb7124_c254/f18p2/982
PB.1686.1	cb6429_c0/f2p0/1075
PB.1686.2	cb6429_c1/f2p0/1120
PB.1687.1	cb6672_c0/f2p0/991
PB.1688.1	cb4523_c1/f2p0/1898
PB.1688.2	cb4523_c2/f2p0/1746
PB.1688.3	cb4523_c4/f2p0/1568
PB.1689.1	cb5090_c1/f2p1/1546
PB.1689.2	cb5090_c0/f4p1/1800
PB.1690.1	cb4710_c0/f22p3/1823
PB.1691.1	cb7124_c275/f12p1/1897
PB.1692.1	cb6078_c0/f21p1/1811
PB.1692.2	cb6078_c4/f2p0/1264
PB.1692.3	cb6078_c2/f3p1/1601
PB.1692.4	cb6078_c3/f2p1/1375
PB.1693.1	cb6078_c1/f5p1/733
PB.1694.1	cb6358_c1/f2p0/917
PB.1694.2	cb6358_c0/f3p0/1299
PB.1695.1	cb2408_c2/f29p4/1843,cb2408_c4/f2p1/1301
PB.1696.1	cb7091_c0/f2p0/595
PB.1697.1	cb5144_c0/f5p0/1770
PB.1698.1	cb2245_c0/f2p0/3152
PB.1699.1	cb1712_c1/f2p0/3547
PB.1699.2	cb1712_c0/f4p0/2608
PB.1700.1	cb3582_c0/f3p0/2284
PB.1701.1	cb5398_c5/f12p2/1684
PB.1702.1	cb1976_c0/f2p0/3037
PB.1702.2	cb1976_c1/f2p1/2902
PB.1703.1	cb4446_c0/f10p1/1475
PB.1704.1	cb4776_c7/f6p0/1850
PB.1705.1	cb4076_c0/f12p0/2263
PB.1706.1	cb6447_c0/f8p0/1133
PB.1707.1	cb7116_c0/f2p0/536
PB.1708.1	cb20_c0/f3p0/3257
PB.1709.1	cb3998_c0/f5p0/2220
PB.1710.1	cb5328_c0/f2p0/1713
PB.1711.1	cb543_c0/f2p0/2116
PB.1712.1	cb3077_c3/f2p1/2597
PB.1712.2	cb3077_c0/f13p2/2537,cb3077_c1/f2p1/2463
PB.1712.3	cb3077_c4/f2p1/2128
PB.1712.4	cb3077_c2/f2p0/1330
PB.1713.1	cb3996_c1/f2p0/1964,cb3996_c0/f3p0/1868
PB.1714.1	cb5842_c0/f7p1/1457
PB.1715.1	cb1827_c2/f5p2/2380,cb1827_c13/f7p2/2290
PB.1716.1	cb1815_c0/f2p0/2877
PB.1717.1	cb886_c0/f5p1/4056
PB.1717.2	cb886_c1/f3p0/1333
PB.1718.1	cb5986_c1/f3p0/1418
PB.1718.2	cb5986_c0/f4p0/1375
PB.1719.1	cb2415_c1/f2p0/2970
PB.1719.2	cb2415_c0/f2p0/2916
PB.1720.1	cb4665_c0/f3p0/1997
PB.1721.1	cb6981_c0/f3p0/751
PB.1722.1	cb689_c0/f3p0/1030
PB.1723.1	cb1293_c1/f2p2/2538
PB.1723.2	cb1293_c0/f2p0/2464
PB.1724.1	cb6444_c0/f2p0/1219
PB.1725.1	cb1694_c0/f8p1/3300
PB.1726.1	cb6994_c0/f20p3/617
PB.1727.1	cb6718_c0/f8p1/984
PB.1728.1	cb2223_c0/f16p1/1062
PB.1729.1	cb6362_c0/f5p0/1196
PB.1730.1	cb3864_c1/f2p0/2257
PB.1730.2	cb3864_c0/f3p0/1834
PB.1731.1	cb2483_c1/f2p0/1181
PB.1731.2	cb2483_c0/f4p0/1336
PB.1732.1	cb6580_c0/f2p0/1093
PB.1733.1	cb6439_c0/f27p1/1136
PB.1733.2	cb6439_c1/f2p1/1086
PB.1734.1	cb5220_c0/f2p0/1805
PB.1735.1	cb1288_c0/f2p0/3398
PB.1736.1	cb4133_c0/f5p0/1815
PB.1737.1	cb5197_c0/f3p0/1130
PB.1738.1	cb6126_c0/f2p0/1297
PB.1739.1	cb6472_c1/f2p0/1138
PB.1739.2	cb6472_c0/f7p0/1061
PB.1740.1	cb7124_c439/f3p0/1109
PB.1741.1	cb4824_c0/f7p0/1904
PB.1742.1	cb1676_c1/f2p0/3476
PB.1742.2	cb1676_c0/f2p0/2230
PB.1743.1	cb7124_c3430/f14p2/2061
PB.1743.2	cb7124_c395/f3p1/1541
PB.1744.1	cb3162_c0/f3p1/2634
PB.1745.1	cb4943_c0/f4p0/1865
PB.1746.1	cb6854_c0/f3p0/865
PB.1747.1	cb1695_c0/f2p1/2545
PB.1748.1	cb5452_c1/f5p0/1690
PB.1748.2	cb5452_c0/f6p0/1579
PB.1749.1	cb5905_c0/f7p2/1452
PB.1750.1	cb6730_c0/f6p0/945
PB.1751.1	cb6357_c0/f2p0/1205
PB.1752.1	cb2089_c0/f2p0/3211
PB.1753.1	cb2879_c0/f2p0/2819
PB.1754.1	cb5484_c0/f5p0/1519
PB.1755.1	cb6035_c2/f2p0/1189
PB.1755.2	cb6035_c1/f2p0/1144
PB.1755.3	cb6035_c0/f7p0/1239
PB.1756.1	cb4401_c0/f8p0/974
PB.1756.2	cb4401_c1/f3p0/1301
PB.1757.1	cb2201_c0/f3p0/2638
PB.1758.1	cb6221_c1/f2p2/1185,cb6221_c0/f17p2/1282
PB.1759.1	cb3300_c2/f2p1/1785
PB.1759.2	cb3300_c0/f4p1/2057
PB.1759.3	cb3300_c8/f2p0/2546
PB.1760.1	cb4516_c0/f2p0/2060
PB.1761.1	cb6949_c0/f2p0/805
PB.1762.1	cb2533_c0/f2p0/2860
PB.1763.1	cb1613_c0/f2p0/3351
PB.1764.1	cb1631_c0/f2p0/3509
PB.1765.1	cb5737_c0/f5p1/564
PB.1766.1	cb1246_c0/f3p0/1165
PB.1767.1	cb6496_c0/f7p0/1125
PB.1768.1	cb4070_c0/f9p0/1428
PB.1769.1	cb3922_c1/f4p1/1933
PB.1769.2	cb3922_c2/f3p1/2129
PB.1769.3	cb3922_c0/f4p1/1926
PB.1770.1	cb6412_c0/f2p0/1167
PB.1771.1	cb6079_c0/f6p0/1359
PB.1772.1	cb6929_c0/f3p0/795
PB.1773.1	cb564_c0/f5p0/2325
PB.1774.1	cb5660_c5/f5p2/1272
PB.1775.1	cb2486_c0/f7p0/2120
PB.1776.1	cb1233_c0/f2p0/3112
PB.1777.1	cb1924_c0/f3p1/3285
PB.1778.1	cb4177_c0/f2p0/1879
PB.1779.1	cb6694_c0/f2p0/968
PB.1780.1	cb4963_c0/f6p1/1738
PB.1781.1	cb7124_c268/f14p1/544
PB.1781.2	cb7124_c566/f2p1/2011
PB.1782.1	cb2170_c0/f4p0/3184
PB.1783.1	cb6621_c0/f2p0/728
PB.1784.1	cb2301_c0/f4p0/3088
PB.1785.1	cb6009_c0/f2p0/1422
PB.1786.1	cb5524_c0/f3p1/1638
PB.1787.1	cb4648_c0/f2p0/2020
PB.1788.1	cb6066_c0/f2p0/1146
PB.1788.2	cb6066_c1/f2p0/1365
PB.1789.1	cb3974_c0/f3p0/2269
PB.1790.1	cb5757_c0/f2p0/1530
PB.1791.1	cb3713_c0/f4p0/2396
PB.1792.1	cb4747_c0/f8p1/1967
PB.1792.2	cb4747_c9/f4p2/2673
PB.1793.1	cb5565_c0/f3p0/1561
PB.1794.1	cb6280_c0/f17p0/1164
