#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.2202.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3114.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2647.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.917.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.705.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1789.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2586.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.355.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2168.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1863.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.426.2	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3308.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.426.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.981.2	5.0	6.0	7.666666666659999	8.7588e-05	9.9348e-05	0.000126055
PB.981.1	5.0	5.0	5.33333333333	8.7589e-05	8.279e-05	8.769e-05
PB.1957.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1607.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2785.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.913.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.725.1	11.0	11.0	11.0	0.0001927	0.00018214	0.00018086
PB.1259.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.703.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.983.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.719.1	62.0	66.0	66.0	0.0010861	0.0010928	0.0010852
PB.2787.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2646.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.975.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.727.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.3308.6	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2112.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.349.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.2276.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.180.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1633.1	13.0	13.0	14.0	0.000227729	0.00021525	0.000230191
PB.1100.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1673.1	2.0	5.0	5.0	3.5035e-05	8.279e-05	8.221e-05
PB.1610.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.715.1	9.0	9.0	10.0	0.00015765499999999998	0.00014902600000000002	0.000164415
PB.3254.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1935.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.717.1	14.0	16.0	16.0	0.00024525	0.00026493	0.00026307
PB.3256.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1949.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2060.2	94.0	102.0	102.0	0.001646635	0.001688916	0.001677084
PB.711.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2403.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1353.3	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.422.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2578.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.422.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.733.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2944.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.790.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2166.1	26.0	26.0	26.0	0.00045546	0.00043051000000000005	0.00042749
PB.2556.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2944.2	22.0	23.0	23.0	0.00038539	0.00038083	0.00037817
PB.3250.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1530.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1382.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3230.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2727.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.539.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.70.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.70.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1994.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2324.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.400.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2793.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1384.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.72.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.402.5	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.402.6	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.402.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2272.2	10.0	10.0	10.8333333333	0.00017518	0.00016558	0.00017812
PB.2643.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2637.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3222.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2208.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2789.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2274.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2919.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1102.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.34.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1939.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2846.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.3204.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.86.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.472.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.997.2	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.1241.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.1985.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.3115.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2482.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2278.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1001.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.474.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.3259.1	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.1243.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.88.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.88.2	10.0	12.0	12.0	0.000175175	0.000198696	0.000197304
PB.2218.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2428.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.476.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2284.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.3135.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.509.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3119.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1130.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1021.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2674.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1007.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3051.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2286.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.1380.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.3137.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2918.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3232.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2216.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1023.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.76.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2301.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1490.2	41.0	41.0	42.0	0.000718231	0.0006788720000000001	0.000690559
PB.507.1	17.0	17.0	17.0	0.0002978	0.00028148	0.00027951
PB.507.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1257.1	14.0	15.0	15.0	0.00024525	0.00024837	0.00024663
PB.2321.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2200.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1011.6	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3107.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1494.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1011.1	7.0	7.0	8.0	0.00012262	0.00011591	0.00013154
PB.1255.1	2.0	6.0	6.0	3.5035e-05	9.9348e-05	9.8652e-05
PB.3311.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.519.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.416.2	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.1031.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1632.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.98.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1013.1	2.0	2.0	4.5	3.5035e-05	3.3116e-05	7.3989e-05
PB.1013.2	5.0	5.0	5.5	8.7589e-05	8.279e-05	9.0431e-05
PB.1013.3	2.0	2.0	4.0	3.5035e-05	3.3116e-05	6.5768e-05
PB.3200.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3109.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.999.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1015.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1448.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3129.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3206.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2057.2	2.0	3.0	3.5	3.5035e-05	4.9674e-05	5.7547e-05
PB.1118.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2898.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1549.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2838.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.90.3	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.90.1	5.0	6.0	7.0	8.7588e-05	9.9348e-05	0.000115094
PB.1768.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.3258.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.127.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.511.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3125.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.511.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.96.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1684.1	19.0	22.0	22.0	0.00033284	0.00036427	0.00036172
PB.517.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3123.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3164.1	10.0	12.0	12.0	0.00017518	0.0001987	0.0001973
PB.3208.1	6.0	8.0	8.0	0.00010511	0.00013246	0.00013154
PB.1.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2363.5	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2363.4	2.0	3.0	4.5	3.5035e-05	4.9674e-05	7.3989e-05
PB.505.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3139.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.505.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1251.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2323.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.418.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2997.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2998.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.584.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2708.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1081.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.314.1	12.0	12.0	13.0	0.00021022	0.000198696	0.00021374
PB.1559.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.867.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1630.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.2493.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2415.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.125.1	20.0	20.0	20.0	0.00035035	0.00033116	0.00032884
PB.2626.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.521.1	14.0	15.0	15.0	0.00024525	0.00024837	0.00024663
PB.2617.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.2772.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2623.2	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.92.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2331.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1986.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2621.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.513.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.3127.1	15.0	15.0	15.0	0.000262762	0.000248374	0.000246626
PB.1766.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.537.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.2136.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1472.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1091.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2932.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1428.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.3010.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.172.1	7.0	8.0	8.5	0.00012262	0.00013246	0.00013976
PB.172.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1764.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2028.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.531.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1470.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1551.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.245.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2760.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.533.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.310.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1758.1	19.0	21.0	21.0	0.00033284	0.00034772	0.00034528
PB.3070.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.156.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2706.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.1704.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2339.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1762.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2123.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.312.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2322.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3072.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.154.1	32.0	34.0	34.0	0.00056057	0.00056297	0.00055903
PB.1706.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1083.1	9.0	9.0	9.0	0.000157663	0.000149022	0.000147978
PB.3220.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.158.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1110.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1541.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.106.1	16.0	18.0	18.0	0.00028028	0.00029804	0.00029596
PB.3024.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1322.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1964.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1752.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3303.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1112.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1331.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.686.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.3002.1	11.0	13.0	13.0	0.0001927	0.00021525	0.00021375
PB.2847.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.815.1	7.0	7.0	7.0	0.000122623	0.000115906	0.00011509399999999999
PB.3078.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2272.1	2.0	2.0	2.83333333333	3.5035e-05	3.3116e-05	4.6586e-05
PB.1333.1	9.0	12.0	12.0	0.00015766	0.0001987	0.0001973
PB.1545.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3004.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.108.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1756.2	11.0	11.0	11.0	0.000192693	0.00018213399999999997	0.000180866
PB.243.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.168.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3006.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1770.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2762.2	117.0	122.0	123.0	0.0020496200000000003	0.00202007	0.00202234
PB.819.1	5.0	8.0	8.0	8.7589e-05	0.00013246	0.00013154
PB.3031.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.293.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1335.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2762.5	10.0	10.0	11.0	0.00017518	0.00016558	0.00018086
PB.1315.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2408.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.164.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1670.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3389.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1868.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.807.1	8.0	8.0	8.0	0.000140145	0.000132464	0.000131536
PB.162.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.162.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.3043.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.617.1	12.0	14.0	14.0	0.00021021	0.00023181	0.00023019
PB.2249.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3418.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.37.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.743.1	12.0	13.0	13.0	0.00021021	0.00021525	0.00021375
PB.2873.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2426.2	5.0	5.0	6.0	8.7588e-05	8.279e-05	9.8652e-05
PB.2813.1	21.0	21.0	21.0	0.00036787	0.00034772	0.00034528
PB.2923.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.619.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.1962.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.628.1	14.0	14.0	14.0	0.00024525	0.00023181	0.00023019
PB.39.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1116.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.809.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.285.3	9.0	9.0	9.0	0.000157659	0.000149022	0.000147978
PB.1307.1	17.0	17.0	17.0	0.0002978	0.00028148	0.00027951
PB.2801.1	53.0	55.0	55.0	0.00092844	0.00091069	0.00090431
PB.2801.2	17.0	18.0	18.0	0.0002978	0.00029804	0.00029596
PB.2801.3	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2801.4	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2801.5	15.0	15.0	15.0	0.00026277	0.00024837	0.00024663
PB.2801.6	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.457.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2611.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.479.1	73.0	83.0	83.0	0.0012788	0.0013743	0.0013647
PB.2806.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2867.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2195.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2739.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.57.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1450.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1325.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1672.1	18.0	18.0	18.0	0.00031532	0.00029804	0.00029596
PB.2861.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2431.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.2424.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.55.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2863.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.53.2	6.0	6.0	6.0	0.000105106	9.9348e-05	9.8652e-05
PB.1645.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1317.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.741.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.2290.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3422.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3008.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2886.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.166.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3008.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1649.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
