#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.16041.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16041.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16068.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16068.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.16068.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.16068.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16068.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16068.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16068.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16098.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16098.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.16179.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.5	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.16179.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16179.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.8	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.16179.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16179.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.12	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.16179.13	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.16179.14	150	150	150	2.6714e-05	2.6714e-05	2.6714e-05
PB.16179.15	265	265	265	4.7194e-05	4.7194e-05	4.7194e-05
PB.16179.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.17	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.16179.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.19	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16179.20	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16179.21	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.16179.22	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.16179.23	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16179.24	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16179.25	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.16179.26	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16179.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.32	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16179.33	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16179.34	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.35	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16179.36	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.37	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.38	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.42	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16179.44	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.1	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.16197.2	47	47	47	8.3703e-06	8.3703e-06	8.3703e-06
PB.16197.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16197.4	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.16197.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.16197.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.7	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.16197.8	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.16197.9	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16197.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16197.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16198.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16274.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16274.11	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16274.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16275.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16275.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16275.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16275.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16275.8	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16275.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16275.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16275.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16275.13	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16349.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16349.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.16349.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16349.5	25	25	25	4.4523e-06	4.4523e-06	4.4523e-06
PB.16349.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16349.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.16349.9	37	37	37	6.5894e-06	6.5894e-06	6.5894e-06
PB.16349.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16349.11	58	58	58	1.0329e-05	1.0329e-05	1.0329e-05
PB.16349.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16350.3	48	48	48	8.5484e-06	8.5484e-06	8.5484e-06
PB.16350.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.5	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.16350.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16350.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16350.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16350.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16485.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16485.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.16485.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16485.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16485.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16485.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16514.1	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.16514.4	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.16514.5	38	38	38	6.7675e-06	6.7675e-06	6.7675e-06
PB.16514.6	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.16514.7	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.16514.13	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.16514.14	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.16514.15	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.16514.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16514.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16514.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16533.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16533.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16533.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16533.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16574.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16574.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16574.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16631.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16632.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16633.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16633.4	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.16633.5	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.16633.6	43	43	43	7.6579e-06	7.6579e-06	7.6579e-06
PB.16633.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16633.11	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.16633.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.13	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.16633.14	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.16633.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.17	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16633.18	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16633.19	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16633.20	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16633.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16633.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16672.1	31	31	31	5.5208e-06	5.5208e-06	5.5208e-06
PB.16672.2	98	98	98	1.7453e-05	1.7453e-05	1.7453e-05
PB.16672.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.16672.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.16672.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16672.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16672.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16799.2	146	146	146	2.6001e-05	2.6001e-05	2.6001e-05
PB.16799.3	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.16799.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16799.9	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.16799.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16799.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16799.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.16865.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17069.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17069.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17069.8	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17069.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17069.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17069.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17069.15	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.17069.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17070.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17070.9	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.17071.1	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.17071.2	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.17071.3	37	37	37	6.5894e-06	6.5894e-06	6.5894e-06
PB.17071.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17071.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17071.6	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.17071.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17071.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.9	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.17071.10	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17071.11	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17071.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17071.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.14	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17071.15	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.17071.16	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17071.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.18	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17071.19	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.17071.20	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17071.21	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17071.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.24	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17071.25	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.17071.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17071.31	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17072.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17511.1	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.17511.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.6	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.17511.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17511.8	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17511.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.11	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17511.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17511.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17511.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17541.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17553.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17553.2	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.17553.3	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.17553.4	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.17553.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17553.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.8	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17553.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17553.10	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.17553.11	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17553.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.13	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17553.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17553.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17553.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.17	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17553.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.22	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17553.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17553.24	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17572.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17572.2	59	59	59	1.0507e-05	1.0507e-05	1.0507e-05
PB.17572.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17572.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17611.1	126	126	126	2.2439e-05	2.2439e-05	2.2439e-05
PB.17611.2	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.17611.3	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17611.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17611.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17611.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17611.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17612.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17612.2	47	47	47	8.3703e-06	8.3703e-06	8.3703e-06
PB.17612.3	28	28	28	4.9865e-06	4.9865e-06	4.9865e-06
PB.17612.4	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.17612.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17655.9	158	158	158	2.8138e-05	2.8138e-05	2.8138e-05
PB.17655.10	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17655.11	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17655.12	84	84	84	1.4960e-05	1.4960e-05	1.4960e-05
PB.17655.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17655.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.20	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17655.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.22	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17655.24	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17655.25	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17655.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.27	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.17655.28	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17655.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.32	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.33	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.17655.35	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.36	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.17655.37	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17655.38	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17655.39	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17706.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17706.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17706.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17706.5	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17706.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17752.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17786.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17795.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17816.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17816.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17816.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17816.4	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.17816.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17816.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17828.1	51	51	51	9.0826e-06	9.0826e-06	9.0826e-06
PB.17828.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17828.3	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.17828.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17828.5	75	75	75	1.3357e-05	1.3357e-05	1.3357e-05
PB.17828.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17850.1	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.17850.2	92	92	92	1.6384e-05	1.6384e-05	1.6384e-05
PB.17850.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17850.4	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.17850.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17850.6	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17850.7	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17850.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17850.9	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17850.10	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17850.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17850.12	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.17850.13	30	30	30	5.3427e-06	5.3427e-06	5.3427e-06
PB.17850.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17850.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17850.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17855.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17855.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17855.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17855.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17855.6	35	35	35	6.2332e-06	6.2332e-06	6.2332e-06
PB.17855.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17855.8	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.17855.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17855.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17855.13	98	98	98	1.7453e-05	1.7453e-05	1.7453e-05
PB.17855.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17855.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17856.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17856.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17856.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17856.4	752	752	752	1.3392e-04	1.3392e-04	1.3392e-04
PB.17856.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17856.6	394	394	394	7.0168e-05	7.0168e-05	7.0168e-05
PB.17856.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17856.8	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17856.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17856.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17856.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17856.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17857.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17857.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17857.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17857.5	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.17857.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17857.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17857.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.17857.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17857.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17857.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17857.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
