pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.13320.19	13320	3059	novel_PB.13320.19	SNX5	novel_in_catalog	2
PB.13320.18	13320	3680	novel_PB.13320.18	SNX5	novel_in_catalog	2
PB.21502.1	21502	3546	ENST00000395395.6	ZNF169	full-splice_match	3
PB.21502.4	21502	564	novel_PB.21502.4	ZNF169	novel_not_in_catalog	2
PB.21502.5	21502	4482	ENST00000395395.6	ZNF169	full-splice_match	2
PB.10915.6	10915	5349	ENST00000523638.5	ZNF260	full-splice_match	17
PB.10915.7	10915	4917	novel_PB.10915.7	ZNF260	novel_in_catalog	3
PB.10915.4	10915	5332	novel_PB.10915.4	ZNF260	novel_in_catalog	4
PB.10915.3	10915	5281	ENST00000523638.5	ZNF260	full-splice_match	26
PB.10902.3	10902	1906	ENST00000522483.2	THAP8	full-splice_match	2
PB.6202.24	6202	2842	ENST00000284165.10	MAX	full-splice_match	4
PB.6202.25	6202	912	ENST00000246163.2	MAX	full-splice_match	5
PB.6202.26	6202	883	novel_PB.6202.26	MAX	novel_in_catalog	6
PB.6202.20	6202	2821	ENST00000556443.5	MAX	full-splice_match	4
PB.6202.21	6202	1571	ENST00000358402.8	MAX	full-splice_match	27
PB.6202.22	6202	1673	novel_PB.6202.22	MAX	novel_in_catalog	4
PB.6202.23	6202	1509	ENST00000358664.8	MAX	full-splice_match	200
PB.10919.2	10919	894	ENST00000587286.1	ZNF529	incomplete-splice_match	2
PB.19996.8	19996	3224	ENST00000265827.7	ZNF800	incomplete-splice_match	5
PB.10919.1	10919	2246	ENST00000586458.5	ZNF529	full-splice_match	2
PB.16275.11	16275	2696	novel_PB.16275.11	CLOCK	novel_in_catalog	3
PB.10902.6	10902	1116	novel_PB.10902.6	THAP8	novel_not_in_catalog	3
PB.21064.1	21064	3238	ENST00000359971.3	ZNF517	full-splice_match	4
PB.19996.1	19996	4483	ENST00000265827.7	ZNF800	full-splice_match	6
PB.13634.1	13634	1705	ENST00000244050.2	SNAI1	full-splice_match	62
PB.19996.7	19996	2808	ENST00000265827.7	ZNF800	full-splice_match	7
PB.19996.4	19996	4176	ENST00000265827.7	ZNF800	full-splice_match	8
PB.19996.5	19996	5694	novel_PB.19996.5	ZNF800	novel_in_catalog	2
PB.16633.17	16633	2968	ENST00000394235.6	ELF2	full-splice_match	5
PB.3711.11	3711	2240	ENST00000532401.1	FOSL1	incomplete-splice_match	10
PB.1764.2	1764	2792	novel_PB.1764.2	ACBD6	novel_not_in_catalog	2
PB.6296.18	6296	2543	ENST00000324593.10	ZNF410	incomplete-splice_match	3
PB.3711.16	3711	2729	novel_PB.3711.16	FOSL1	novel_not_in_catalog	2
PB.16633.11	16633	3400	ENST00000394235.6	ELF2	full-splice_match	9
PB.3711.14	3711	2050	ENST00000532401.1	FOSL1	incomplete-splice_match	13
PB.6296.14	6296	2174	novel_PB.6296.14	AC005520.1	novel_not_in_catalog	3
PB.6296.15	6296	1233	novel_PB.6296.15	AC005520.1	novel_in_catalog	2
PB.6296.16	6296	2456	novel_PB.6296.16	AC005520.1	novel_in_catalog	2
PB.6296.17	6296	2113	novel_PB.6296.17	AC005520.1	novel_in_catalog	2
PB.6296.10	6296	2609	novel_PB.6296.10	AC005520.1	novel_in_catalog	2
PB.6296.11	6296	2185	ENST00000540593.5	ZNF410	full-splice_match	2
PB.6296.12	6296	2081	ENST00000324593.10	ZNF410	full-splice_match	15
PB.11667.10	11667	1669	novel_PB.11667.10	E2F6	novel_not_in_catalog	2
PB.17655.13	17655	3298	novel_PB.17655.13	NR3C1	novel_not_in_catalog	2
PB.624.2	624	3197	ENST00000397332.2	MYCL	full-splice_match	18
PB.8141.8	8141	2421	ENST00000645699.1	CTCF	incomplete-splice_match	8
PB.20182.6	20182	2366	ENST00000475153.5	ZNF398	full-splice_match	3
PB.9949.18	9949	1202	novel_PB.9949.18	ZNF24	novel_not_in_catalog	2
PB.9949.19	9949	3342	novel_PB.9949.19	ZNF24	novel_in_catalog	2
PB.19794.11	19794	4677	novel_PB.19794.11	ZKSCAN1	novel_not_in_catalog	3
PB.9949.12	9949	3290	ENST00000399061.3	ZNF24	full-splice_match	41
PB.9949.10	9949	6167	ENST00000399061.3	ZNF24	full-splice_match	10
PB.9949.16	9949	1578	ENST00000399061.3	ZNF24	full-splice_match	2
PB.8141.5	8141	3286	ENST00000645306.1	CTCF	incomplete-splice_match	2
PB.9949.14	9949	3303	ENST00000261332.10	ZNF24	full-splice_match	14
PB.9949.15	9949	1615	ENST00000399061.3	ZNF24	full-splice_match	6
PB.5043.22	5043	817	ENST00000330677.7	NR2C1	incomplete-splice_match	4
PB.18586.9	18586	4265	ENST00000370706.8	ZNF451	full-splice_match	2
PB.7513.12	7513	3116	ENST00000396852.8	ZSCAN32	full-splice_match	14
PB.8637.3	8637	1554	ENST00000572836.5	MPDU1	full-splice_match	2
PB.10920.1	10920	2069	ENST00000360357.8	ZNF461	full-splice_match	2
PB.7513.11	7513	3188	novel_PB.7513.11	ZSCAN32	novel_not_in_catalog	3
PB.8637.2	8637	1471	ENST00000572719.5	MPDU1	full-splice_match	2
PB.14894.2	14894	5509	novel_PB.14894.2	THRB	novel_in_catalog	5
PB.7513.10	7513	3476	novel_PB.7513.10	ZSCAN32	novel_in_catalog	7
PB.8637.1	8637	1458	ENST00000250124.10	MPDU1	full-splice_match	142
PB.11305.9	11305	1505	novel_PB.11305.9	IRF3	novel_in_catalog	2
PB.11546.15	11546	2248	ENST00000391703.3	ZNF211	full-splice_match	2
PB.20578.3	20578	2917	ENST00000649776.1	SNAI2	full-splice_match	2
PB.7513.16	7513	2114	ENST00000573327.5	ZSCAN32	incomplete-splice_match	2
PB.21037.19	21037	2220	ENST00000528838.5	HSF1	incomplete-splice_match	11
PB.7513.15	7513	2932	novel_PB.7513.15	ZSCAN32	novel_in_catalog	2
PB.4314.2	4314	3323	novel_PB.4314.2	FOXM1	novel_in_catalog	7
PB.7513.14	7513	3000	novel_PB.7513.14	ZSCAN32	novel_in_catalog	4
PB.4314.5	4314	3618	novel_PB.4314.5	FOXM1	novel_in_catalog	6
PB.4314.4	4314	3690	novel_PB.4314.4	FOXM1	novel_in_catalog	2
PB.4316.8	4316	1628	ENST00000359864.6	TEAD4	incomplete-splice_match	52
PB.19996.9	19996	1496	ENST00000619291.4	ZNF800	incomplete-splice_match	10
PB.4316.1	4316	1991	novel_PB.4316.1	TEAD4	novel_in_catalog	9
PB.22188.3	22188	4890	novel_PB.22188.3	ZNF41	novel_not_in_catalog	2
PB.4316.3	4316	1536	novel_PB.4316.3	TEAD4	novel_in_catalog	3
PB.4316.2	4316	1611	novel_PB.4316.2	TEAD4	novel_in_catalog	16
PB.4316.5	4316	1908	novel_PB.4316.5	TEAD4	novel_in_catalog	3
PB.4316.4	4316	1659	ENST00000358409.6	TEAD4	full-splice_match	7
PB.4316.7	4316	5942	ENST00000359864.6	TEAD4	full-splice_match	2
PB.4316.6	4316	1709	ENST00000359864.6	TEAD4	full-splice_match	71
PB.18393.29	18393	4161	novel_PB.18393.29	ZNF76	novel_not_in_catalog	2
PB.18393.28	18393	3996	novel_PB.18393.28	ZNF76	novel_in_catalog	2
PB.13979.2	13979	5705	ENST00000286800.7	BACH1	full-splice_match	19
PB.12022.3	12022	1454	ENST00000234313.7	PLEK	full-splice_match	12
PB.12022.2	12022	4462	novel_PB.12022.2	PLEK	novel_in_catalog	3
PB.12022.1	12022	2761	ENST00000234313.7	PLEK	full-splice_match	398
PB.19784.14	19784	4882	ENST00000394170.6	ZKSCAN5	incomplete-splice_match	5
PB.18393.21	18393	3218	novel_PB.18393.21	ZNF76	novel_in_catalog	2
PB.14844.14	14844	2214	ENST00000253686.6	MRPS25	full-splice_match	83
PB.14844.17	14844	2153	ENST00000444840.6	MRPS25	full-splice_match	2
PB.14844.16	14844	2050	novel_PB.14844.16	MRPS25	novel_in_catalog	2
PB.14844.11	14844	1785	novel_PB.14844.11	MRPS25	novel_in_catalog	7
PB.11119.5	11119	4005	novel_PB.11119.5	ZNF224	novel_in_catalog	11
PB.14844.13	14844	3387	ENST00000253686.6	MRPS25	full-splice_match	2
PB.18393.7	18393	2758	novel_PB.18393.7	ZNF76	novel_in_catalog	41
PB.4750.17	4750	1630	ENST00000551158.5	RARG	incomplete-splice_match	2
PB.4750.16	4750	3102	novel_PB.4750.16	RARG	novel_in_catalog	8
PB.4750.15	4750	3143	novel_PB.4750.15	RARG	novel_not_in_catalog	5
PB.4750.14	4750	3221	novel_PB.4750.14	RARG	novel_not_in_catalog	2
PB.4750.13	4750	3229	novel_PB.4750.13	RARG	novel_in_catalog	8
PB.5316.3	5316	4466	ENST00000319080.11	MLXIP	incomplete-splice_match	3
PB.5316.1	5316	4688	ENST00000319080.11	MLXIP	incomplete-splice_match	2
PB.15020.1	15020	2033	ENST00000468987.1	ZNF660	full-splice_match	2
PB.14111.6	14111	3312	novel_PB.14111.6	PRDM15	novel_not_in_catalog	2
PB.19819.16	19819	2078	novel_PB.19819.16	TSC22D4	novel_not_in_catalog	4
PB.18007.2	18007	3712	ENST00000379608.8	TFAP2A	full-splice_match	4
PB.19794.9	19794	4420	ENST00000324306.10	ZKSCAN1	full-splice_match	217
PB.19510.8	19510	2346	ENST00000447137.2	ZNF680	full-splice_match	5
PB.19795.5	19795	2009	ENST00000292450.8	ZSCAN21	full-splice_match	50
PB.21037.16	21037	3498	novel_PB.21037.16	HSF1	novel_in_catalog	3
PB.13319.11	13319	1769	ENST00000377710.9	MGME1	full-splice_match	7
PB.10499.3	10499	595	novel_PB.10499.3	ZNF433-AS1	novel_in_catalog	2
PB.10499.1	10499	730	novel_PB.10499.1	ZNF433-AS1	novel_not_in_catalog	3
PB.18007.3	18007	3695	novel_PB.18007.3	TFAP2A	novel_not_in_catalog	4
PB.13319.13	13319	2634	ENST00000467391.1	MGME1	full-splice_match	12
PB.19819.8	19819	2036	novel_PB.19819.8	TSC22D4	novel_not_in_catalog	52
PB.5886.11	5886	2762	novel_PB.5886.11	RAB2B	novel_in_catalog	2
PB.5886.12	5886	2778	novel_PB.5886.12	RAB2B	novel_not_in_catalog	2
PB.5886.13	5886	2813	novel_PB.5886.13	RAB2B	novel_not_in_catalog	2
PB.5886.14	5886	3423	ENST00000475857.1	RAB2B	full-splice_match	3
PB.5886.15	5886	2390	ENST00000475857.1	RAB2B	full-splice_match	2
PB.18267.4	18267	2520	novel_PB.18267.4	TCF19	novel_not_in_catalog	2
PB.19794.3	19794	5174	novel_PB.19794.3	ZKSCAN1	novel_not_in_catalog	13
PB.18848.1	18848	2688	ENST00000368364.3	HEY2	full-splice_match	9
PB.13319.15	13319	1763	novel_PB.13319.15	MGME1	novel_in_catalog	2
PB.19819.2	19819	2400	novel_PB.19819.2	C7orf61	novel_in_catalog	3
PB.19819.3	19819	1530	novel_PB.19819.3	C7orf61	novel_in_catalog	3
PB.19819.4	19819	2341	novel_PB.19819.4	C7orf61	novel_in_catalog	2
PB.18374.11	18374	1772	novel_PB.18374.11	HMGA1	novel_in_catalog	538
PB.19819.6	19819	2356	novel_PB.19819.6	TSC22D4	novel_in_catalog	8
PB.16799.9	16799	2084	ENST00000393593.7	IRF2	full-splice_match	21
PB.19784.11	19784	3742	ENST00000451158.5	ZKSCAN5	incomplete-splice_match	3
PB.10812.1	10812	5056	ENST00000240587.4	TSHZ3	full-splice_match	3
PB.10812.2	10812	4540	ENST00000240587.4	TSHZ3	full-splice_match	4
PB.10812.3	10812	3870	ENST00000240587.4	TSHZ3	full-splice_match	2
PB.22126.1	22126	1560	ENST00000378970.4	NR0B1	full-splice_match	6
PB.15304.19	15304	1621	novel_PB.15304.19	MITF	novel_in_catalog	2
PB.13319.16	13319	1891	ENST00000377710.9	MGME1	incomplete-splice_match	49
PB.7904.1	7904	3049	ENST00000395091.2	ZNF764	full-splice_match	29
PB.9057.14	9057	1878	novel_PB.9057.14	RARA	novel_in_catalog	3
PB.11961.3	11961	2510	novel_PB.11961.3	REL	novel_in_catalog	3
PB.9057.12	9057	3140	ENST00000394081.7	RARA	full-splice_match	17
PB.9057.13	9057	2278	ENST00000394081.7	RARA	full-splice_match	40
PB.14312.13	14312	1147	novel_PB.14312.13	THAP7	novel_not_in_catalog	2
PB.18396.20	18396	1477	novel_PB.18396.20	PPARD	novel_not_in_catalog	2
PB.7904.6	7904	1698	novel_PB.7904.6	AC002310.4	novel_not_in_catalog	2
PB.4717.2	4717	3344	novel_PB.4717.2	POU6F1	novel_in_catalog	3
PB.4717.3	4717	3120	novel_PB.4717.3	POU6F1	novel_in_catalog	2
PB.4717.4	4717	3293	ENST00000333640.11	POU6F1	full-splice_match	2
PB.4717.5	4717	3063	ENST00000636728.1	POU6F1	full-splice_match	2
PB.7504.1	7504	3037	novel_PB.7504.1	ZNF213	novel_in_catalog	7
PB.4717.7	4717	3130	ENST00000546685.5	POU6F1	incomplete-splice_match	2
PB.15308.27	15308	2231	ENST00000650231.1	FOXP1	full-splice_match	8
PB.15650.34	15650	3020	ENST00000491667.1	TFDP2	full-splice_match	2
PB.19795.2	19795	1711	novel_PB.19795.2	ZSCAN21	novel_in_catalog	2
PB.12903.9	12903	3841	ENST00000432329.6	CREB1	full-splice_match	2
PB.12903.8	12903	1749	ENST00000432329.6	CREB1	incomplete-splice_match	3
PB.12903.5	12903	2484	novel_PB.12903.5	CREB1	novel_in_catalog	2
PB.12903.4	12903	2038	ENST00000432329.6	CREB1	full-splice_match	15
PB.12903.7	12903	2579	ENST00000432329.6	CREB1	full-splice_match	8
PB.12903.6	12903	1270	ENST00000353267.7	CREB1	full-splice_match	2
PB.12903.1	12903	3152	novel_PB.12903.1	CREB1	novel_not_in_catalog	2
PB.19784.13	19784	4518	ENST00000394170.6	ZKSCAN5	incomplete-splice_match	7
PB.12903.3	12903	1940	ENST00000353267.7	CREB1	full-splice_match	17
PB.12903.2	12903	2539	ENST00000353267.7	CREB1	full-splice_match	23
PB.7903.8	7903	3145	novel_PB.7903.8	AC002310.5	novel_not_in_catalog	3
PB.5887.22	5887	2077	novel_PB.5887.22	METTL3	novel_in_catalog	3
PB.5887.20	5887	2664	novel_PB.5887.20	METTL3	novel_in_catalog	2
PB.5887.21	5887	2225	novel_PB.5887.21	METTL3	novel_not_in_catalog	2
PB.14589.2	14589	4179	ENST00000266304.8	TEF	full-splice_match	46
PB.7903.6	7903	3346	ENST00000568028.1	ZNF747	full-splice_match	14
PB.7903.7	7903	3472	ENST00000252799.3	ZNF747	full-splice_match	35
PB.6239.12	6239	2865	ENST00000439696.2	ZFP36L1	full-splice_match	94
PB.20562.8	20562	1021	ENST00000254250.7	THAP1	full-splice_match	8
PB.6239.17	6239	1973	novel_PB.6239.17	ZFP36L1	novel_not_in_catalog	8
PB.6239.16	6239	2030	ENST00000439696.2	ZFP36L1	full-splice_match	978
PB.6239.15	6239	2434	ENST00000439696.2	ZFP36L1	full-splice_match	2
PB.6239.14	6239	2558	ENST00000439696.2	ZFP36L1	full-splice_match	25
PB.6239.19	6239	1872	ENST00000557086.1	ZFP36L1	full-splice_match	4
PB.19784.12	19784	3523	novel_PB.19784.12	ZKSCAN5	novel_in_catalog	5
PB.19515.2	19515	2621	ENST00000440598.2	ZNF138	full-splice_match	5
PB.1426.4	1426	2121	ENST00000318247.6	RORC	full-splice_match	12
PB.10417.14	10417	1944	novel_PB.10417.14	ZNF561	novel_in_catalog	2
PB.1426.6	1426	1989	ENST00000318247.6	RORC	full-splice_match	2
PB.1426.7	1426	1206	ENST00000318247.6	RORC	incomplete-splice_match	2
PB.13320.4	13320	2176	ENST00000377768.7	SNX5	full-splice_match	168
PB.10417.10	10417	2181	ENST00000302851.7	ZNF561	full-splice_match	2
PB.1426.2	1426	2999	ENST00000318247.6	RORC	full-splice_match	13
PB.1426.3	1426	3066	novel_PB.1426.3	LINGO4	novel_not_in_catalog	2
PB.8453.3	8453	5463	ENST00000389301.7	FANCA	full-splice_match	9
PB.11533.3	11533	3018	ENST00000336128.11	ZNF548	full-splice_match	12
PB.11533.2	11533	5496	ENST00000336128.11	ZNF548	full-splice_match	3
PB.8453.7	8453	4470	novel_PB.8453.7	FANCA	novel_in_catalog	3
PB.8453.6	8453	4397	novel_PB.8453.6	FANCA	novel_in_catalog	6
PB.4314.34	4314	2153	ENST00000342628.6	FOXM1	incomplete-splice_match	4
PB.11533.6	11533	4731	novel_PB.11533.6	AC003002.1	novel_in_catalog	2
PB.8451.9	8451	2292	novel_PB.8451.9	ZNF276	novel_not_in_catalog	2
PB.8451.8	8451	4254	novel_PB.8451.8	ZNF276	novel_in_catalog	2
PB.16274.6	16274	2331	novel_PB.16274.6	TMEM165	novel_in_catalog	3
PB.20690.6	20690	2160	novel_PB.20690.6	HEY1	novel_in_catalog	4
PB.7576.18	7576	847	ENST00000565287.5	CARHSP1	full-splice_match	2
PB.7576.16	7576	1001	ENST00000396593.6	CARHSP1	full-splice_match	8
PB.7576.17	7576	898	novel_PB.7576.17	CARHSP1	novel_in_catalog	5
PB.7576.14	7576	733	ENST00000311052.9	CARHSP1	full-splice_match	289
PB.7576.15	7576	1455	novel_PB.7576.15	CARHSP1	novel_in_catalog	6
PB.7576.12	7576	2259	novel_PB.7576.12	CARHSP1	novel_not_in_catalog	2
PB.7576.13	7576	3419	novel_PB.7576.13	CARHSP1	novel_in_catalog	13
PB.7576.10	7576	2892	novel_PB.7576.10	CARHSP1	novel_in_catalog	5
PB.7576.11	7576	2826	ENST00000611932.4	CARHSP1	full-splice_match	2
PB.10034.26	10034	2242	novel_PB.10034.26	TCF4	novel_not_in_catalog	2
PB.10034.25	10034	2291	novel_PB.10034.25	TCF4	novel_not_in_catalog	2
PB.10034.24	10034	2374	novel_PB.10034.24	TCF4	novel_in_catalog	3
PB.10034.23	10034	2290	ENST00000356073.8	TCF4	full-splice_match	24
PB.10034.22	10034	2419	ENST00000354452.7	TCF4	full-splice_match	11
PB.10034.21	10034	2557	ENST00000537578.5	TCF4	full-splice_match	2
PB.10034.20	10034	5435	novel_PB.10034.20	TCF4	novel_in_catalog	2
PB.22215.6	22215	1232	novel_PB.22215.6	GATA1	novel_in_catalog	22
PB.10034.28	10034	1987	novel_PB.10034.28	TCF4	novel_in_catalog	2
PB.21037.10	21037	3877	novel_PB.21037.10	HSF1	novel_in_catalog	9
PB.4715.1	4715	3667	ENST00000257915.9	TFCP2	full-splice_match	27
PB.4715.6	4715	2196	novel_PB.4715.6	TFCP2	novel_not_in_catalog	2
PB.4715.7	4715	2425	novel_PB.4715.7	TFCP2	novel_in_catalog	4
PB.4715.4	4715	3170	ENST00000257915.9	TFCP2	full-splice_match	2
PB.4715.5	4715	2230	ENST00000257915.9	TFCP2	full-splice_match	52
PB.4715.8	4715	2151	ENST00000549867.5	TFCP2	incomplete-splice_match	2
PB.4715.9	4715	2133	novel_PB.4715.9	TFCP2	novel_not_in_catalog	2
PB.15879.14	15879	2555	novel_PB.15879.14	ETV5	novel_not_in_catalog	2
PB.15511.17	15511	3111	novel_PB.15511.17	ZNF148	novel_in_catalog	3
PB.22215.1	22215	1976	ENST00000376665.4	GATA1	incomplete-splice_match	54
PB.10933.3	10933	1207	ENST00000587082.5	ZNF420	incomplete-splice_match	2
PB.12396.4	12396	1798	ENST00000468980.3	PAX8	incomplete-splice_match	2
PB.15511.16	15511	3071	ENST00000360647.8	ZNF148	full-splice_match	73
PB.14051.3	14051	1718	ENST00000481185.1	SIM2	incomplete-splice_match	2
PB.13605.13	13605	4799	ENST00000371998.7	NCOA3	full-splice_match	4
PB.14051.1	14051	3434	ENST00000460783.1	SIM2	full-splice_match	2
PB.354.8	354	4721	novel_PB.354.8	E2F2	novel_not_in_catalog	6
PB.13605.12	13605	7855	novel_PB.13605.12	NCOA3	novel_not_in_catalog	3
PB.14525.7	14525	1478	novel_PB.14525.7	SOX10	novel_not_in_catalog	2
PB.14525.6	14525	2111	novel_PB.14525.6	SOX10	novel_not_in_catalog	3
PB.14525.5	14525	2641	novel_PB.14525.5	SOX10	novel_not_in_catalog	5
PB.17612.1	17612	1494	ENST00000274712.7	ZMAT2	full-splice_match	7
PB.7907.12	7907	2729	ENST00000287461.7	ZNF689	full-splice_match	69
PB.7907.13	7907	2239	novel_PB.7907.13	ZNF689	novel_not_in_catalog	6
PB.7907.10	7907	3153	ENST00000563304.5	ZNF689	full-splice_match	6
PB.7907.11	7907	3063	novel_PB.7907.11	ZNF689	novel_not_in_catalog	3
PB.17850.6	17850	3125	ENST00000511834.5	ZNF346	full-splice_match	5
PB.15511.12	15511	3445	ENST00000360647.8	ZNF148	full-splice_match	8
PB.14525.8	14525	2840	novel_PB.14525.8	SOX10	novel_not_in_catalog	4
PB.12703.3	12703	2752	ENST00000397063.8	NFE2L2	full-splice_match	82
PB.12703.2	12703	2392	ENST00000397062.7	NFE2L2	full-splice_match	557
PB.14294.3	14294	2726	ENST00000400451.6	ZNF74	full-splice_match	59
PB.12703.7	12703	2341	novel_PB.12703.7	NFE2L2	novel_not_in_catalog	2
PB.12703.6	12703	2418	novel_PB.12703.6	NFE2L2	novel_not_in_catalog	2
PB.12703.5	12703	2590	novel_PB.12703.5	NFE2L2	novel_not_in_catalog	2
PB.18208.6	18208	2271	novel_PB.18208.6	ZKSCAN3	novel_not_in_catalog	2
PB.7848.21	7848	2913	novel_PB.7848.21	SMG1P6	novel_in_catalog	2
PB.12703.9	12703	2325	novel_PB.12703.9	NFE2L2	novel_not_in_catalog	8
PB.12703.8	12703	2410	novel_PB.12703.8	NFE2L2	novel_not_in_catalog	8
PB.9318.1	9318	2586	ENST00000434704.2	DLX3	full-splice_match	8
PB.14294.5	14294	2583	ENST00000403682.7	ZNF74	full-splice_match	24
PB.9277.4	9277	1891	ENST00000433001.1	SP2-AS1	full-splice_match	2
PB.7409.3	7409	2206	novel_PB.7409.3	UNKL	novel_in_catalog	5
PB.8641.14	8641	816	novel_PB.8641.14	TP53	novel_not_in_catalog	2
PB.11778.15	11778	2045	ENST00000488055.1	ZNF512	full-splice_match	3
PB.7848.23	7848	265	ENST00000330978.3	BOLA2	full-splice_match	334
PB.9277.2	9277	1887	ENST00000451140.6	SP2-AS1	full-splice_match	2
PB.354.3	354	2256	novel_PB.354.3	E2F2	novel_not_in_catalog	2
PB.7848.22	7848	689	novel_PB.7848.22	SMG1P6	novel_in_catalog	5
PB.7409.1	7409	2382	novel_PB.7409.1	UNKL	novel_in_catalog	10
PB.18208.2	18208	2446	novel_PB.18208.2	ZKSCAN3	novel_not_in_catalog	2
PB.354.1	354	2051	novel_PB.354.1	E2F2	novel_not_in_catalog	5
PB.11778.10	11778	3916	novel_PB.11778.10	ZNF512	novel_in_catalog	5
PB.17850.7	17850	2740	novel_PB.17850.7	ZNF346	novel_in_catalog	6
PB.7314.25	7314	2309	novel_PB.7314.25	MEF2A	novel_not_in_catalog	2
PB.11555.1	11555	2373	ENST00000391701.1	ZNF552	full-splice_match	17
PB.7510.4	7510	2939	ENST00000575823.1	ZNF263	full-splice_match	46
PB.8756.28	8756	4339	novel_PB.8756.28	SREBF1	novel_in_catalog	2
PB.14039.8	14039	2729	ENST00000358356.9	RUNX1	full-splice_match	4
PB.9815.8	9815	1546	ENST00000405385.7	TGIF1	full-splice_match	18
PB.9815.9	9815	1403	ENST00000343820.9	TGIF1	full-splice_match	245
PB.17850.4	17850	2126	novel_PB.17850.4	ZNF346	novel_in_catalog	9
PB.7409.5	7409	4209	novel_PB.7409.5	UNKL	novel_not_in_catalog	2
PB.9815.2	9815	1524	ENST00000618001.4	TGIF1	full-splice_match	6
PB.9815.3	9815	1379	novel_PB.9815.3	TGIF1	novel_not_in_catalog	5
PB.22012.3	22012	1386	novel_PB.22012.3	DHRSX	novel_in_catalog	3
PB.7314.26	7314	5483	ENST00000354410.9	MEF2A	full-splice_match	2
PB.8756.24	8756	2425	novel_PB.8756.24	SREBF1	novel_not_in_catalog	2
PB.9815.7	9815	2096	novel_PB.9815.7	TGIF1	novel_not_in_catalog	2
PB.8756.26	8756	2575	novel_PB.8756.26	SREBF1	novel_in_catalog	2
PB.8756.27	8756	1976	novel_PB.8756.27	SREBF1	novel_in_catalog	2
PB.10407.8	10407	3966	novel_PB.10407.8	ZNF317	novel_not_in_catalog	5
PB.10407.9	10407	5162	novel_PB.10407.9	ZNF317	novel_in_catalog	6
PB.13039.11	13039	2262	ENST00000409112.5	SP100	full-splice_match	5
PB.10407.2	10407	4579	novel_PB.10407.2	ZNF317	novel_in_catalog	8
PB.10407.3	10407	4479	novel_PB.10407.3	ZNF317	novel_in_catalog	5
PB.22196.14	22196	2850	novel_PB.22196.14	ELK1	novel_not_in_catalog	4
PB.10407.1	10407	4656	novel_PB.10407.1	ZNF317	novel_in_catalog	2
PB.10407.6	10407	1115	novel_PB.10407.6	ZNF317	novel_in_catalog	5
PB.7510.5	7510	1644	ENST00000572748.1	ZNF263	full-splice_match	2
PB.10407.4	10407	4285	novel_PB.10407.4	ZNF317	novel_not_in_catalog	3
PB.10407.5	10407	4040	ENST00000247956.10	ZNF317	full-splice_match	121
PB.14312.7	14312	1076	ENST00000399133.2	THAP7	full-splice_match	57
PB.2523.2	2523	1308	ENST00000395797.1	ZNF32	full-splice_match	15
PB.18007.51	18007	1822	ENST00000489805.5	TFAP2A	incomplete-splice_match	5
PB.4861.41	4861	2154	ENST00000545888.6	MARS	incomplete-splice_match	3
PB.4412.2	4412	2044	ENST00000428177.2	FOXJ2	incomplete-splice_match	6
PB.4412.3	4412	5594	novel_PB.4412.3	FOXJ2	novel_in_catalog	3
PB.19819.13	19819	2412	novel_PB.19819.13	TSC22D4	novel_not_in_catalog	5
PB.4412.1	4412	4709	ENST00000162391.7	FOXJ2	full-splice_match	60
PB.9108.33	9108	2214	novel_PB.9108.33	STAT5A	novel_in_catalog	4
PB.17071.18	17071	3448	ENST00000509634.5	ZNF131	full-splice_match	4
PB.17071.19	17071	2162	ENST00000510037.1	ZNF131	full-splice_match	26
PB.19787.24	19787	1624	novel_PB.19787.24	ZNF655	novel_in_catalog	2
PB.13667.9	13667	3325	ENST00000217086.8	SALL4	full-splice_match	52
PB.15650.9	15650	3704	ENST00000477292.5	TFDP2	full-splice_match	2
PB.15650.7	15650	4468	ENST00000489671.5	TFDP2	full-splice_match	16
PB.15650.6	15650	4379	ENST00000467072.5	TFDP2	full-splice_match	7
PB.17071.10	17071	2003	ENST00000306938.8	ZNF131	incomplete-splice_match	10
PB.7510.6	7510	1474	novel_PB.7510.6	ZNF263	novel_not_in_catalog	2
PB.14530.1	14530	2332	ENST00000338483.6	MAFF	full-splice_match	37
PB.9108.31	9108	3359	ENST00000587646.1	STAT5A	full-splice_match	37
PB.17071.14	17071	2738	novel_PB.17071.14	ZNF131	novel_in_catalog	6
PB.14530.2	14530	2340	ENST00000538320.5	MAFF	full-splice_match	2
PB.8574.7	8574	1777	novel_PB.8574.7	ZNF232	novel_in_catalog	2
PB.7514.8	7514	1056	ENST00000575752.5	ZNF174	full-splice_match	3
PB.8574.5	8574	1658	ENST00000573015.5	ZNF232	full-splice_match	12
PB.8574.4	8574	1868	novel_PB.8574.4	ZNF232	novel_in_catalog	2
PB.8574.3	8574	1518	ENST00000250076.7	ZNF232	incomplete-splice_match	9
PB.8574.2	8574	1644	novel_PB.8574.2	ZNF232	novel_in_catalog	6
PB.8574.1	8574	1442	ENST00000575898.5	ZNF232	full-splice_match	4
PB.18374.4	18374	2107	novel_PB.18374.4	HMGA1	novel_not_in_catalog	6
PB.15439.4	15439	3868	novel_PB.15439.4	ZBTB20	novel_not_in_catalog	2
PB.10766.1	10766	3610	ENST00000594947.5	ZNF257	full-splice_match	4
PB.13320.9	13320	3729	novel_PB.13320.9	SNX5	novel_in_catalog	9
