#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.5271.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5272.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5272.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5273.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5273.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5274.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5275.1	24	25	26.0	1.2072e-04	1.1589e-04	1.1798e-04
PB.5275.2	15	15	16.0	7.5452e-05	6.9531e-05	7.2605e-05
PB.5276.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5277.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5278.1	19	22	22	9.5572e-05	1.0198e-04	9.9833e-05
PB.5279.1	5	7	7.5	2.5151e-05	3.2448e-05	3.4034e-05
PB.5279.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5280.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5280.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5281.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5282.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5283.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5283.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5284.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5285.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.5286.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5286.2	13	13	13.5	6.5392e-05	6.0260e-05	6.1261e-05
PB.5287.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5288.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5289.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5290.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5291.1	88	89	89	4.4265e-04	4.1255e-04	4.0387e-04
PB.5292.2	3	5	5.5	1.5090e-05	2.3177e-05	2.4958e-05
PB.5293.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.5294.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5294.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5294.3	12	12	13.0	6.0362e-05	5.5625e-05	5.8992e-05
PB.5294.6	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5294.7	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.5294.8	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5294.9	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5295.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.5296.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5297.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5298.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5298.2	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.5298.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5299.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5300.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5301.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5301.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5301.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5302.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5303.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.5303.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5304.1	15	17	17	7.5452e-05	7.8802e-05	7.7143e-05
PB.5304.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5305.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5306.1	21	22	22	1.0563e-04	1.0198e-04	9.9833e-05
PB.5306.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5307.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.5308.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5309.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5310.1	16	17	17	8.0482e-05	7.8802e-05	7.7143e-05
PB.5311.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5312.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5313.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5314.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5314.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5315.1	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.5315.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5316.1	10	12	12	5.0301e-05	5.5625e-05	5.4454e-05
PB.5317.1	2	8	8	1.0060e-05	3.7083e-05	3.6303e-05
PB.5318.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5319.1	16	16	16.5	8.0482e-05	7.4166e-05	7.4874e-05
PB.5319.2	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.5320.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5321.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5321.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5322.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5323.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5324.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5325.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5326.1	5	5	6.5	2.5151e-05	2.3177e-05	2.9496e-05
PB.5326.2	2	3	4.5	1.0060e-05	1.3906e-05	2.0420e-05
PB.5327.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5328.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5329.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5330.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5330.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5331.1	8	8	9.0	4.0241e-05	3.7083e-05	4.0841e-05
PB.5331.2	9	11	12.0	4.5271e-05	5.0989e-05	5.4454e-05
PB.5332.1	2	4	6.0	1.0060e-05	1.8542e-05	2.7227e-05
PB.5332.2	4	4	6.0	2.0121e-05	1.8542e-05	2.7227e-05
PB.5333.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5333.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5334.1	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5334.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5335.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5336.1	115	119	119	5.7847e-04	5.5161e-04	5.4000e-04
PB.5337.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5338.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5339.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5340.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.5341.1	2	3	4.5	1.0060e-05	1.3906e-05	2.0420e-05
PB.5341.2	3	3	4.5	1.5090e-05	1.3906e-05	2.0420e-05
PB.5342.1	5	8	8	2.5151e-05	3.7083e-05	3.6303e-05
PB.5343.1	10	13	13	5.0301e-05	6.0260e-05	5.8992e-05
PB.5344.1	32	35	35	1.6096e-04	1.6224e-04	1.5882e-04
PB.5344.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5345.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5346.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5347.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5348.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.5349.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5350.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.5351.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.5352.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5353.1	18	23	23	9.0542e-05	1.0661e-04	1.0437e-04
PB.5354.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.5355.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5356.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5357.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5358.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.5359.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5359.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5360.1	28	30	30.5	1.4084e-04	1.3906e-04	1.3840e-04
PB.5360.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5361.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5362.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5363.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5363.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5363.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5364.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5365.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5366.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.5366.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5367.1	5	8	8	2.5151e-05	3.7083e-05	3.6303e-05
PB.5368.1	6	10	10	3.0181e-05	4.6354e-05	4.5378e-05
PB.5369.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5370.1	21	21	22.0	1.0563e-04	9.7343e-05	9.9833e-05
PB.5370.2	5	6	7.0	2.5151e-05	2.7812e-05	3.1765e-05
PB.5371.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.5372.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5373.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.5374.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5375.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5376.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5377.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5378.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5379.1	86	95	96.0833333333	4.3259e-04	4.4036e-04	4.3601e-04
PB.5379.2	3	3	3.25	1.5090e-05	1.3906e-05	1.4748e-05
PB.5380.1	31	36	36	1.5593e-04	1.6687e-04	1.6336e-04
PB.5381.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.5382.1	8	11	11	4.0241e-05	5.0989e-05	4.9916e-05
PB.5383.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5384.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5385.1	15	16	17.0	7.5452e-05	7.4166e-05	7.7143e-05
PB.5385.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5385.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5385.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5386.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5386.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5387.1	10	12	12	5.0301e-05	5.5625e-05	5.4454e-05
PB.5388.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5388.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5389.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5390.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.5391.1	12	18	18	6.0362e-05	8.3437e-05	8.1681e-05
PB.5392.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.5393.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5393.2	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5394.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5394.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5395.1	120	137	137	6.0362e-04	6.3505e-04	6.2168e-04
PB.5396.1	11	14	14	5.5331e-05	6.4896e-05	6.3530e-05
PB.5397.1	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.5397.2	3	3	4.83333333333	1.5090e-05	1.3906e-05	2.1933e-05
PB.5397.3	6	8	8.83333333333	3.0181e-05	3.7083e-05	4.0084e-05
PB.5397.4	5	5	5.83333333333	2.5151e-05	2.3177e-05	2.6471e-05
PB.5397.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5398.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.5399.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5400.1	37	40	40	1.8611e-04	1.8542e-04	1.8151e-04
PB.5401.1	18	19	19	9.0542e-05	8.8073e-05	8.6219e-05
PB.5402.1	3	7	7	1.5090e-05	3.2448e-05	3.1765e-05
PB.5403.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.5404.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5405.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.5405.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5406.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5407.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5408.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5409.1	31	34	34	1.5593e-04	1.5760e-04	1.5429e-04
PB.5410.1	8	8	9.0	4.0241e-05	3.7083e-05	4.0841e-05
PB.5410.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5411.1	14	14	14	7.0422e-05	6.4896e-05	6.3530e-05
PB.5411.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5411.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5412.1	42	45	46.5	2.1127e-04	2.0859e-04	2.1101e-04
PB.5412.2	3	3	4.5	1.5090e-05	1.3906e-05	2.0420e-05
PB.5413.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5413.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5414.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5415.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5416.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5417.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5417.2	21	21	21	1.0563e-04	9.7343e-05	9.5295e-05
PB.5418.1	9	10	10.5	4.5271e-05	4.6354e-05	4.7647e-05
PB.5418.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5419.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5420.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.5421.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5422.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5422.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5423.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5424.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5425.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5426.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5426.2	15	15	15	7.5452e-05	6.9531e-05	6.8068e-05
PB.5427.1	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.5427.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5428.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5429.1	24	25	26.8333333333	1.2072e-04	1.1589e-04	1.2177e-04
PB.5429.2	3	3	3.83333333333	1.5090e-05	1.3906e-05	1.7395e-05
PB.5429.3	5	5	6.33333333333	2.5151e-05	2.3177e-05	2.8740e-05
PB.5430.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5431.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5432.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5432.2	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.5433.1	2	3	3.58333333333	1.0060e-05	1.3906e-05	1.6261e-05
PB.5433.2	4	5	6.08333333333	2.0121e-05	2.3177e-05	2.7605e-05
PB.5433.3	6	6	7.08333333333	3.0181e-05	2.7812e-05	3.2143e-05
PB.5433.4	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.5434.1	11	15	15.5	5.5331e-05	6.9531e-05	7.0337e-05
PB.5434.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5435.1	13	15	15	6.5392e-05	6.9531e-05	6.8068e-05
PB.5436.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5436.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.5437.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5438.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5438.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5439.1	10	11	12.5	5.0301e-05	5.0989e-05	5.6723e-05
PB.5439.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.5440.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.5441.1	4	4	4.33333333333	2.0121e-05	1.8542e-05	1.9664e-05
PB.5441.2	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.5441.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.5441.4	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5442.1	22	29	29	1.1066e-04	1.3443e-04	1.3160e-04
PB.5443.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.5444.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5445.1	11	12	14.0	5.5331e-05	5.5625e-05	6.3530e-05
PB.5445.2	2	2	4.0	1.0060e-05	9.2708e-06	1.8151e-05
PB.5446.1	8	11	11	4.0241e-05	5.0989e-05	4.9916e-05
PB.5447.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5447.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5448.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5449.1	3	3	5.0	1.5090e-05	1.3906e-05	2.2689e-05
PB.5449.2	2	3	5.0	1.0060e-05	1.3906e-05	2.2689e-05
PB.5450.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5450.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5451.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.5452.1	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.5452.2	6	8	8.33333333333	3.0181e-05	3.7083e-05	3.7815e-05
PB.5452.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.5453.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5453.2	5	5	5.25	2.5151e-05	2.3177e-05	2.3824e-05
PB.5453.3	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.5453.4	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.5453.5	3	3	3.25	1.5090e-05	1.3906e-05	1.4748e-05
PB.5454.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5455.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5455.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5456.1	25	25	27.0	1.2575e-04	1.1589e-04	1.2252e-04
PB.5456.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5456.3	4	5	7.0	2.0121e-05	2.3177e-05	3.1765e-05
PB.5457.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.5458.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5458.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5459.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5460.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5460.2	12	14	14	6.0362e-05	6.4896e-05	6.3530e-05
PB.5461.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.5461.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5462.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5463.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5464.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5465.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5466.1	4	4	4.66666666667	2.0121e-05	1.8542e-05	2.1177e-05
PB.5467.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5468.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5469.1	12	12	12.6666666667	6.0362e-05	5.5625e-05	5.7479e-05
PB.5469.2	2	3	3.66666666667	1.0060e-05	1.3906e-05	1.6639e-05
PB.5470.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5471.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5471.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5471.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5472.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5472.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5472.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5473.1	10	12	13.0	5.0301e-05	5.5625e-05	5.8992e-05
PB.5473.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5474.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5475.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5476.2	3	4	4.33333333333	1.5090e-05	1.8542e-05	1.9664e-05
PB.5476.3	17	19	19.8333333333	8.5512e-05	8.8073e-05	9.0001e-05
PB.5477.1	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.5477.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5478.1	35	36	36	1.7605e-04	1.6687e-04	1.6336e-04
PB.5479.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5480.1	44	47	47	2.2133e-04	2.1786e-04	2.1328e-04
PB.5481.1	9	12	12	4.5271e-05	5.5625e-05	5.4454e-05
PB.5482.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5483.1	2	4	4.5	1.0060e-05	1.8542e-05	2.0420e-05
PB.5483.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5484.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5485.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5486.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5486.2	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.5487.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5488.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5488.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5489.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5490.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.5491.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5492.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5493.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5494.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5494.2	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.5495.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5495.2	10	11	11.5	5.0301e-05	5.0989e-05	5.2185e-05
PB.5496.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5497.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5498.1	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.5498.2	37	37	38.0	1.8611e-04	1.7151e-04	1.7244e-04
PB.5499.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.5499.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5500.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5500.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5501.1	11	11	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.5501.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5502.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5503.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.5503.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5504.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5504.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5504.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5505.1	5	11	11	2.5151e-05	5.0989e-05	4.9916e-05
PB.5506.1	9	10	10.3333333333	4.5271e-05	4.6354e-05	4.6891e-05
PB.5506.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5506.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5507.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5508.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5509.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.5510.1	7	10	10	3.5211e-05	4.6354e-05	4.5378e-05
PB.5511.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
