PB.1.1	cb12003_c47/f4p0/1467
PB.5672.1	cb8333_c0/f5p1/2779
PB.5672.2	cb8333_c1/f4p1/2727
PB.5672.3	cb8333_c2/f2p0/1813
PB.5673.1	cb12117_c0/f12p0/912
PB.5674.1	cb13866_c0/f5p1/658
PB.5675.1	cb12047_c6/f6p1/1064
PB.5676.1	cb5925_c1003/f4p1/1466
PB.5676.2	cb5925_c3370/f3p3/4499
PB.5677.1	cb9313_c1/f2p0/2532
PB.5677.2	cb9313_c0/f3p0/2632
PB.5678.1	cb1986_c0/f2p1/2291
PB.5679.1	cb7423_c0/f3p0/3068
PB.5679.2	cb7423_c8/f2p0/3026
PB.5680.1	cb12114_c3/f7p0/1330
PB.5681.1	cb10909_c0/f32p3/975
PB.5681.2	cb10909_c1/f15p5/1225
PB.5682.1	cb12114_c26/f38p10/1609
PB.5682.2	cb12114_c5/f2p2/1267
PB.5682.3	cb12114_c6/f2p2/1069,cb12114_c1/f29p6/1227
PB.5683.1	cb8886_c0/f2p0/2690
PB.5683.2	cb8886_c1/f2p1/2361
PB.5684.1	cb5264_c21/f3p3/2872,cb5264_c18/f3p3/2994
PB.5684.2	cb5264_c19/f11p3/2664,cb5264_c6/f3p2/2483
PB.5684.3	cb5264_c20/f4p2/2258
PB.5685.1	cb1144_c0/f16p3/1706
PB.5685.2	cb1144_c3/f2p3/2175
PB.5686.1	cb3873_c15/f3p2/2528
PB.5686.2	cb3873_c0/f11p3/2097
PB.5686.3	cb3873_c1/f6p1/2129
PB.5687.1	cb11907_c12/f61p8/1431
PB.5688.1	cb10547_c0/f2p0/1673
PB.5689.1	cb1746_c4/f2p0/3149
PB.5690.1	cb5925_c10795/f2p1/2463
PB.5691.1	cb4359_c0/f2p1/2301
PB.5692.1	cb13833_c6/f3p0/743,cb13833_c5/f13p0/824
PB.5693.1	cb6926_c0/f12p1/1815
PB.5693.2	cb6926_c1/f2p0/1555
PB.5694.1	cb8659_c0/f4p2/2629
PB.5694.2	cb8659_c1/f3p1/2375
PB.5695.1	cb5991_c48/f9p0/2242
PB.5695.2	cb5991_c49/f8p0/2237
PB.5695.3	cb5991_c7/f2p0/2139
PB.5696.1	cb5925_c4528/f16p3/3957
PB.5696.2	cb5925_c4576/f9p0/3280
PB.5696.3	cb5925_c4806/f3p10/4173
PB.5696.4	cb5925_c9979/f5p8/2574
PB.5696.5	cb5925_c4744/f3p3/3708
PB.5696.6	cb5925_c15016/f59p21/4183
PB.5696.7	cb5925_c5009/f2p5/3545
PB.5696.8	cb5925_c4979/f2p1/2270
PB.5697.1	cb5925_c10810/f2p1/853
PB.5697.2	cb5925_c9966/f7p3/2045
PB.5697.3	cb5925_c4697/f5p14/2838
PB.5697.4	cb5925_c4873/f2p4/3819
PB.5697.5	cb5925_c4467/f90p13/2018
PB.5697.6	cb5925_c4857/f2p0/1189
PB.5698.1	cb1183_c0/f9p8/5136
PB.5698.2	cb1183_c1/f3p2/4401
PB.5699.1	cb12736_c0/f3p0/1475
PB.5700.1	cb7619_c0/f4p1/3026
PB.5701.1	cb5022_c1/f3p3/3096
PB.5701.2	cb5022_c2/f2p3/2623
PB.5701.3	cb5022_c0/f5p5/2720
PB.5702.1	cb12368_c0/f2p1/1628
PB.5703.1	cb4625_c0/f2p0/3959
PB.5704.1	cb6409_c12/f3p0/1113
PB.5704.2	cb6409_c60/f169p10/1105,cb6409_c59/f2p2/919
PB.5704.3	cb6409_c61/f3p0/747
PB.5704.4	cb6409_c14/f2p0/1248
PB.5705.1	cb13337_c0/f3p0/1180
PB.5706.1	cb5925_c2632/f2p2/3400
PB.5707.1	cb2763_c0/f2p2/4430
PB.5708.1	cb551_c0/f9p0/1662
PB.5709.1	cb9278_c0/f4p2/2649
PB.5710.1	cb2389_c2/f3p2/2475
PB.5710.2	cb2389_c3/f3p1/1789
PB.5710.3	cb2389_c1/f3p1/1303,cb2389_c0/f4p1/1456
PB.5711.1	cb7003_c8/f6p2/1439
PB.5711.2	cb7003_c1/f5p4/1486
PB.5711.3	cb7003_c2/f3p2/1317
PB.5712.1	cb13498_c2/f6p0/1123
PB.5713.1	cb1680_c0/f2p0/2865
PB.5714.1	cb2003_c0/f4p0/4084
PB.5715.1	cb10917_c0/f4p0/1519
PB.5716.1	cb9133_c26/f22p5/1608
PB.5717.1	cb12951_c0/f2p0/1384
PB.5718.1	cb9133_c32/f4p3/1908
PB.5718.2	cb9133_c29/f6p3/1695,cb9133_c44/f2p3/1817
PB.5719.1	cb14516_c0/f2p0/494
PB.5720.1	cb10631_c0/f2p0/2129
PB.5721.1	cb2628_c0/f3p1/4330
PB.5721.2	cb2628_c2/f2p0/1468
PB.5722.1	cb12922_c4/f7p0/1389
PB.5723.1	cb13345_c0/f4p1/1174
PB.5724.1	cb9023_c0/f2p0/2651
PB.5725.1	cb7194_c1/f2p0/1280
PB.5726.1	cb595_c0/f2p0/4467
PB.5727.1	cb10544_c0/f6p1/2208
PB.5728.1	cb4386_c0/f3p1/2202
PB.5729.1	cb4708_c30/f40p4/3254
PB.5729.2	cb4708_c7/f2p1/1617
PB.5729.3	cb4708_c6/f2p0/1594
PB.5729.4	cb4708_c29/f10p0/1282,cb4708_c5/f3p0/1151
PB.5730.1	cb9810_c11/f2p1/2506
PB.5730.2	cb9810_c2/f2p1/2361
PB.5730.3	cb9810_c1/f2p1/2149
PB.5731.1	cb4352_c1/f2p2/1857,cb4352_c0/f3p2/1697
PB.5732.1	cb3605_c0/f2p0/4112
PB.5733.1	cb8017_c4/f2p0/2466
PB.5733.2	cb8017_c2/f2p2/1808
PB.5733.3	cb8017_c3/f2p2/1953
PB.5733.4	cb8017_c12/f2p0/2334
PB.5733.5	cb8017_c1/f3p3/2817
PB.5734.1	cb4937_c0/f4p3/2255
PB.5735.1	cb13585_c0/f4p0/844
PB.5736.1	cb5590_c0/f2p2/3023
PB.5737.1	cb2954_c1/f2p3/4381
PB.5737.2	cb2954_c0/f2p1/3186
PB.5738.1	cb12616_c0/f8p0/1524
PB.5738.2	cb12616_c1/f2p0/1156
PB.5739.1	cb10507_c3/f2p0/2300
PB.5739.2	cb10507_c7/f6p1/960,cb10507_c8/f8p0/932
PB.5739.3	cb10507_c2/f2p0/954
PB.5740.1	cb10507_c4/f2p0/872
PB.5740.2	cb10507_c1/f10p0/939
PB.5741.1	cb2075_c1/f5p1/4517
PB.5741.2	cb2075_c0/f10p1/2988
PB.5742.1	cb7227_c0/f3p0/1169
PB.5743.1	cb11181_c0/f2p0/2019
PB.5744.1	cb10221_c0/f2p1/2312
PB.5745.1	cb10002_c0/f2p0/2335
PB.5746.1	cb10198_c0/f2p2/1234
PB.5746.2	cb10198_c1/f2p1/1275
PB.5746.3	cb10198_c2/f2p1/1127
PB.5747.1	cb7642_c0/f2p0/3011
PB.5748.1	cb7361_c0/f2p0/1583
PB.5749.1	cb12351_c0/f10p0/867
PB.5749.2	cb12351_c1/f3p0/1143
PB.5750.1	cb1803_c0/f2p1/4734
PB.5751.1	cb9924_c8/f5p0/1360
PB.5752.1	cb13839_c0/f2p0/821
PB.5753.1	cb5925_c4921/f3p0/3211
PB.5754.1	cb143_c1/f2p0/2801
PB.5755.1	cb2411_c0/f2p0/4650
PB.5756.1	cb4558_c0/f2p1/5790
PB.5757.1	cb11884_c0/f6p3/1782,cb11884_c1/f2p1/1847
PB.5758.1	cb2613_c0/f3p1/4511
PB.5759.1	cb6972_c5/f31p5/2821
PB.5759.2	cb6972_c8/f3p0/2885
PB.5759.3	cb6972_c10/f3p0/2486
PB.5759.4	cb6972_c7/f5p0/2806
PB.5760.1	cb14106_c0/f4p0/361
PB.5761.1	cb6396_c0/f6p0/1099
PB.5762.1	cb5449_c0/f5p2/3300
PB.5762.2	cb5449_c3/f2p0/1970
PB.5763.1	cb11601_c0/f8p0/1917
PB.5764.1	cb14016_c0/f2p0/698
PB.5764.2	cb9315_c1/f5p4/2471
PB.5764.3	cb9315_c0/f8p5/2395
PB.5765.1	cb9315_c5/f2p0/4294
PB.5765.2	cb9315_c2/f7p3/2394
PB.5765.3	cb9315_c4/f2p1/1361
PB.5766.1	cb13326_c2/f2p0/1116,cb13326_c3/f2p0/1064
PB.5766.2	cb13326_c0/f4p0/1196,cb13326_c1/f3p0/1189
PB.5767.1	cb13868_c0/f4p0/762
PB.5768.1	cb14513_c0/f5p0/355
PB.5769.1	cb10231_c4/f2p0/1143
PB.5770.1	cb12254_c0/f2p0/1470
PB.5770.2	cb12254_c1/f2p0/1691
PB.5771.1	cb10856_c0/f2p0/2136
PB.5772.1	cb8206_c0/f2p0/2706
PB.5773.1	cb11189_c0/f10p0/1950
PB.5773.2	cb11189_c1/f3p0/1472
PB.5774.1	cb10816_c0/f15p4/1349
PB.5775.1	cb10231_c3/f2p1/2823
PB.5776.1	cb2818_c0/f3p0/2251
PB.5777.1	cb10231_c0/f7p1/834
PB.5778.1	cb8614_c0/f2p0/2756
PB.5779.1	cb7775_c0/f2p0/2380
PB.5780.1	cb8914_c0/f2p1/2490
PB.5781.1	cb5925_c837/f9p3/2975
PB.5781.2	cb5925_c10863/f2p2/1910,cb5925_c962/f9p2/2160
PB.5782.1	cb6515_c61/f45p7/1530
PB.5782.2	cb6515_c7/f25p3/1433
PB.5782.3	cb6515_c39/f2p3/1243
PB.5782.4	cb6515_c15/f2p0/861
PB.5783.1	cb12320_c0/f10p3/1612
PB.5784.1	cb10515_c0/f2p0/2219
PB.5785.1	cb8489_c0/f4p1/3434
PB.5786.1	cb14475_c1/f2p0/525
PB.5787.1	cb6515_c8/f25p8/2544
PB.5787.2	cb6515_c12/f2p1/1336
PB.5787.3	cb6515_c60/f19p2/1670,cb6515_c62/f2p2/1643
PB.5788.1	cb2165_c0/f8p1/2025
PB.5789.1	cb6383_c0/f9p0/3213
PB.5789.2	cb6383_c1/f2p0/3276
PB.5790.1	cb2475_c0/f9p1/4504
PB.5790.2	cb2475_c1/f2p0/2363
PB.5791.1	cb12937_c0/f14p2/1406
PB.5792.1	cb12779_c0/f4p0/1454
PB.5793.1	cb13238_c9/f2p0/1191
PB.5794.1	cb6148_c12/f11p2/3412,cb6148_c13/f2p1/3350
PB.5794.2	cb6148_c2/f2p0/1716
PB.5795.1	cb5379_c0/f4p2/1493
PB.5795.2	cb5379_c1/f2p4/2850
PB.5795.3	cb5379_c2/f2p4/3343
PB.5796.1	cb12868_c0/f2p1/1413
PB.5796.2	cb12868_c1/f2p1/1227
PB.5797.1	cb9133_c235/f177p0/1711
PB.5797.2	cb9133_c236/f169p3/2507
PB.5797.3	cb9133_c33/f4p0/2435
PB.5797.4	cb9133_c239/f4p0/2243
PB.5797.5	cb9133_c42/f2p0/2400
PB.5797.6	cb9133_c238/f5p0/2277
PB.5797.7	cb9133_c37/f3p0/1233,cb9133_c240/f3p0/1042
PB.5797.8	cb9133_c98/f2p3/1968,cb9133_c45/f3p1/1840,cb9133_c46/f2p2/1488,cb9133_c212/f2p3/1274
PB.5798.1	cb2655_c176/f2p0/1855
PB.5798.2	cb2655_c169/f4p0/1582
PB.5798.3	cb2655_c165/f22p0/1880,cb2655_c563/f2p0/1893
PB.5798.4	cb2655_c177/f2p0/1530
PB.5799.1	cb13267_c0/f2p2/1197
PB.5800.1	cb2484_c2/f3p1/3682
PB.5800.2	cb2484_c1/f3p1/3784
PB.5801.1	cb4421_c0/f4p0/3555
PB.5802.1	cb9352_c0/f2p1/2049
PB.5803.1	cb7955_c0/f3p0/2570
PB.5804.1	cb6424_c0/f2p1/3029
PB.5804.2	cb6424_c1/f2p1/2794
PB.5805.1	cb10690_c0/f9p2/1400
PB.5806.1	cb6515_c16/f2p0/1917
PB.5806.2	cb6515_c59/f67p11/1535,cb6515_c11/f3p4/1459
PB.5806.3	cb6515_c10/f5p2/1412
PB.5806.4	cb6515_c13/f2p3/1555
PB.5807.1	cb6515_c6/f22p10/1585
PB.5808.1	cb616_c3/f5p1/1672,cb616_c1/f11p2/1694
PB.5808.2	cb616_c2/f6p1/1552,cb616_c0/f10p1/1575
PB.5808.3	cb616_c4/f2p2/3981
PB.5809.1	cb12846_c0/f2p1/1442
PB.5810.1	cb87_c2/f2p3/5762
PB.5810.2	cb87_c1/f2p2/4316
PB.5810.3	cb87_c0/f3p2/3308
PB.5811.1	cb5925_c844/f6p1/3722
PB.5811.2	cb5925_c875/f5p9/3829
PB.5811.3	cb5925_c1161/f2p5/3580
PB.5811.4	cb5925_c4122/f2p2/3727
PB.5811.5	cb5925_c905/f5p6/2591
PB.5811.6	cb5925_c951/f4p5/3744
PB.5811.7	cb5925_c1143/f2p7/3619
PB.5811.8	cb5925_c1113/f2p4/3828
PB.5811.9	cb5925_c965/f3p9/3741
PB.5811.10	cb5925_c1131/f2p2/3745
PB.5812.1	cb13893_c0/f4p0/754
PB.5813.1	cb5925_c4246/f5p1/2418
PB.5814.1	cb13712_c0/f20p0/935
PB.5815.1	cb6946_c0/f12p2/1988
PB.5816.1	cb5281_c3/f3p1/1316
PB.5817.1	cb5281_c0/f59p9/1244
PB.5817.2	cb5281_c12/f5p4/1072,cb5281_c17/f11p4/1074
PB.5818.1	cb3129_c4/f2p1/4131
PB.5818.2	cb3129_c0/f19p2/4070,cb3129_c1/f2p2/4089
PB.5818.3	cb3129_c3/f2p0/2365
PB.5819.1	cb13885_c3/f8p0/760
PB.5820.1	cb9013_c0/f17p6/2396,cb9013_c4/f2p1/1749,cb9013_c2/f2p1/1572
PB.5821.1	cb9013_c17/f7p4/2523
PB.5822.1	cb8188_c0/f4p0/749
PB.5822.2	cb8188_c1/f3p0/834
PB.5822.3	cb8188_c2/f2p1/1806
PB.5823.1	cb6355_c0/f10p0/1814
PB.5824.1	cb3513_c0/f4p4/3966
PB.5824.2	cb3513_c1/f2p1/3979
PB.5825.1	cb8431_c1/f3p1/2581
PB.5826.1	cb8600_c9/f11p2/2557,cb8600_c10/f2p1/2423
PB.5827.1	cb9132_c0/f15p1/1300
PB.5827.2	cb9132_c1/f5p1/1281
PB.5827.3	cb9132_c2/f3p0/1517
PB.5828.1	cb4125_c0/f8p1/3820
PB.5829.1	cb10193_c0/f2p0/1624
PB.5830.1	cb385_c0/f4p2/5429
PB.5831.1	cb12706_c0/f3p0/1168
PB.5832.1	cb13143_c2/f4p0/1341
PB.5833.1	cb9107_c0/f2p0/1843
PB.5834.1	cb9935_c0/f9p0/2211
PB.5835.1	cb13560_c0/f8p0/1102
PB.5836.1	cb13170_c0/f3p0/1247
PB.5837.1	cb13432_c0/f3p0/1095
PB.5838.1	cb7656_c4/f10p6/2710
PB.5839.1	cb13872_c0/f6p0/744
PB.5840.1	cb8761_c0/f4p0/2727
PB.5841.1	cb4970_c5/f2p3/3241
PB.5841.2	cb4970_c38/f7p1/3696
PB.5841.3	cb4970_c37/f7p0/2341
PB.5841.4	cb4970_c0/f6p1/2437
PB.5841.5	cb4970_c4/f3p0/1707
PB.5842.1	cb1896_c1/f4p0/2589,cb1896_c2/f3p3/2881
PB.5842.2	cb1896_c0/f4p2/2901
PB.5843.1	cb9897_c1/f8p0/2393
PB.5843.2	cb9897_c0/f12p0/2084
PB.5844.1	cb13674_c0/f5p0/973
PB.5845.1	cb12097_c0/f4p0/1734
PB.5846.1	cb12938_c0/f2p0/1392
PB.5847.1	cb7057_c0/f8p3/2932,cb7057_c1/f4p3/2741
PB.5848.1	cb2913_c22/f151p13/541,cb14250_c0/f34p12/535
PB.5849.1	cb7940_c0/f26p4/2076
PB.5850.1	cb286_c18/f4p3/2961
PB.5851.1	cb5925_c4757/f2p3/1128,cb5925_c5013/f2p5/2059
PB.5851.2	cb5925_c4924/f2p8/3733
PB.5851.3	cb5925_c9946/f17p12/3630,cb5925_c9940/f20p11/3456
PB.5851.4	cb5925_c4834/f2p7/3587
PB.5851.5	cb5925_c9995/f2p5/2438
PB.5851.6	cb5925_c14902/f2p5/2410
PB.5852.1	cb8576_c7/f14p3/2547
PB.5853.1	cb1223_c3/f4p1/2377,cb1223_c10/f6p2/2375
PB.5854.1	cb8954_c2/f2p0/2531,cb8954_c1/f3p0/2227
PB.5854.2	cb8954_c0/f3p0/2365
PB.5855.1	cb13846_c2/f2p0/807,cb13846_c1/f3p0/745
PB.5855.2	cb13846_c0/f6p0/664
PB.5856.1	cb8583_c0/f6p1/2693
PB.5857.1	cb3106_c2/f4p1/2169
PB.5858.1	cb2643_c0/f2p1/1965
PB.5859.1	cb13529_c0/f4p0/487
PB.5860.1	cb6009_c95/f56p0/1923
PB.5860.2	cb6009_c96/f145p1/1948
PB.5860.3	cb6009_c64/f2p1/1594
PB.5860.4	cb6009_c12/f8p0/2159,cb6009_c97/f19p0/1869
PB.5860.5	cb6009_c13/f6p0/1772
PB.5860.6	cb6009_c14/f5p0/1736
PB.5860.7	cb6009_c15/f4p0/1847
PB.5860.8	cb6009_c98/f2p3/1145
PB.5861.1	cb13823_c0/f4p0/834
PB.5862.1	cb2357_c0/f4p3/3422
PB.5863.1	cb3717_c3/f2p1/1706,cb3717_c5/f2p0/1544
PB.5863.2	cb3717_c22/f9p2/3411
PB.5863.3	cb3717_c4/f2p1/2237
PB.5864.1	cb3717_c6/f2p2/1364
PB.5864.2	cb3717_c7/f2p1/917,cb3717_c2/f6p1/1224
PB.5865.1	cb9044_c11/f45p1/635
PB.5865.2	cb9044_c1/f2p0/776
PB.5866.1	cb11618_c0/f3p1/1907
PB.5867.1	cb3099_c0/f2p1/2729,cb3099_c1/f2p1/1779
PB.5868.1	cb13815_c5/f18p0/819
PB.5869.1	cb6697_c0/f6p0/1557
PB.5870.1	cb14788_c0/f2p0/6321
PB.5871.1	cb4845_c0/f2p0/2641
PB.5872.1	cb10273_c0/f7p3/2262
PB.5873.1	cb5063_c0/f3p0/3742
PB.5874.1	cb11954_c0/f30p2/714
PB.5874.2	cb11954_c1/f3p1/1054
PB.5875.1	cb4968_c0/f10p1/3770,cb4968_c1/f2p0/3758
PB.5876.1	cb1408_c20/f9p4/4280
PB.5876.2	cb1408_c1/f2p0/2466
PB.5877.1	cb3383_c1/f4p3/3736
PB.5877.2	cb3383_c0/f4p5/3733
PB.5878.1	cb11611_c0/f2p0/1804
PB.5879.1	cb629_c0/f7p5/5388
PB.5879.2	cb629_c1/f4p4/4763
PB.5880.1	cb5543_c0/f5p0/3567
PB.5881.1	cb2730_c0/f29p5/1409
PB.5881.2	cb2730_c1/f12p7/2056
PB.5881.3	cb2730_c2/f10p5/1558
PB.5881.4	cb2730_c4/f2p1/3563
PB.5881.5	cb2730_c3/f5p3/914
PB.5881.6	cb2730_c5/f2p2/1860
PB.5882.1	cb10717_c0/f30p7/2144,cb10717_c7/f2p6/2120
PB.5883.1	cb12128_c0/f3p2/1512,cb12128_c1/f3p2/1693
PB.5884.1	cb3192_c0/f5p2/4265
PB.5884.2	cb3192_c1/f4p1/2274
PB.5885.1	cb9955_c0/f3p0/2327
PB.5886.1	cb1771_c0/f54p4/1895
PB.5886.2	cb1771_c1/f30p5/1879
PB.5886.3	cb1771_c2/f2p1/2280
PB.5886.4	cb1771_c3/f2p0/1713
PB.5887.1	cb1396_c0/f10p3/2696
PB.5887.2	cb1396_c1/f2p1/2616
PB.5888.1	cb623_c0/f4p1/3474
PB.5889.1	cb10997_c0/f3p0/2084
PB.5890.1	cb1563_c0/f7p4/4022
PB.5891.1	cb4926_c20/f66p10/2013,cb4926_c18/f2p9/1994
PB.5891.2	cb4926_c4/f2p2/1278
PB.5891.3	cb4926_c5/f2p0/868
PB.5892.1	cb3548_c0/f3p0/3771
PB.5893.1	cb12994_c0/f2p0/1368
PB.5894.1	cb9979_c0/f4p0/597
PB.5895.1	cb8906_c0/f6p1/2475
PB.5896.1	cb7523_c0/f11p2/1711
PB.5897.1	cb10707_c14/f24p8/2016,cb10707_c15/f2p6/1984
PB.5898.1	cb8712_c0/f18p2/2109
PB.5898.2	cb8712_c1/f2p2/2017
PB.5899.1	cb11359_c0/f2p0/1988
PB.5900.1	cb12427_c0/f11p1/1600
PB.5901.1	cb9583_c0/f2p0/2506
PB.5902.1	cb3846_c2/f2p0/1579
PB.5902.2	cb3846_c1/f3p3/1758,cb3846_c0/f8p3/1423
PB.5903.1	cb3355_c0/f3p2/3316
PB.5904.1	cb7754_c0/f9p1/2995
PB.5904.2	cb7754_c1/f3p1/2872
PB.5905.1	cb13835_c0/f10p0/818
PB.5906.1	cb7363_c0/f19p5/1893
PB.5907.1	cb10115_c0/f3p1/2361
PB.5908.1	cb1301_c17/f2p3/4236,cb1301_c19/f6p1/4189
PB.5909.1	cb14641_c0/f11p1/654
PB.5910.1	cb12631_c0/f2p0/1456
PB.5910.2	cb12631_c1/f2p0/1626
PB.5911.1	cb8310_c0/f2p0/2746
PB.5911.2	cb8310_c1/f2p0/2667
PB.5912.1	cb11079_c0/f14p0/1553,cb11079_c7/f2p0/1520
PB.5913.1	cb12050_c0/f11p0/1299
PB.5914.1	cb13299_c102/f2p1/5318
PB.5914.2	cb13299_c95/f9p2/3812
PB.5915.1	cb6642_c1/f2p0/3208
PB.5915.2	cb6642_c0/f5p0/2993
PB.5915.3	cb6642_c2/f2p0/1501
PB.5916.1	cb12601_c0/f5p0/1273
PB.5917.1	cb5925_c1099/f6p0/1062
PB.5917.2	cb5925_c10891/f2p0/946
PB.5917.3	cb5925_c4813/f6p0/914
PB.5918.1	cb4965_c0/f3p2/2780
PB.5919.1	cb13919_c1/f2p1/749
PB.5920.1	cb4738_c1/f2p0/3273
PB.5921.1	cb8149_c7/f2p1/2181
PB.5921.4	cb8149_c1/f8p1/2236,cb8149_c6/f2p0/2143
PB.5921.3	cb8149_c0/f14p2/2100,cb8149_c3/f3p1/2045
PB.5921.5	cb8149_c5/f2p1/2174
PB.5921.6	cb8149_c4/f2p1/1860
PB.5922.1	cb5925_c10003/f3p5/2461,cb5925_c9385/f2p44/2557,cb5925_c9822/f2p40/2551,cb5925_c15004/f403p7/2543
PB.5922.2	cb5925_c4846/f2p3/2530
PB.5922.3	cb5925_c4996/f2p0/902
PB.5922.4	cb5925_c9999/f2p4/1807
PB.5922.5	cb5925_c7321/f4p9/2426
PB.5922.6	cb5925_c15010/f3p8/2288
PB.5922.7	cb5925_c10020/f4p1/2109
PB.5922.8	cb5925_c15032/f5p1/1948,cb5925_c15128/f5p1/1928,cb5925_c15006/f12p1/1871
PB.5922.9	cb5925_c15148/f2p1/1582
PB.5922.10	cb5925_c6096/f2p0/1451
PB.5922.11	cb5925_c15038/f4p0/1273
PB.5922.12	cb5925_c10010/f6p0/1065
PB.5922.13	cb14524_c0/f2p0/500
PB.5923.1	cb5925_c827/f22p2/2032
PB.5924.1	cb11823_c0/f4p0/1869
PB.5925.1	cb7729_c2/f2p3/2987,cb7729_c8/f10p3/2852
PB.5926.1	cb4174_c10/f5p0/3587
PB.5927.1	cb5925_c1130/f2p0/2924
PB.5928.1	cb4946_c1/f2p1/2819
PB.5928.2	cb4946_c0/f3p3/2817
PB.5928.3	cb4946_c2/f2p0/2517
PB.5929.1	cb8291_c0/f10p1/1931
PB.5929.2	cb8291_c1/f2p1/2841
PB.5930.1	cb5244_c4/f4p4/2990
PB.5930.2	cb5244_c5/f3p0/3065
PB.5930.3	cb5244_c29/f49p9/3066
PB.5930.4	cb5244_c6/f2p1/2923
PB.5930.5	cb5244_c8/f2p2/2671
PB.5930.6	cb5244_c2/f7p2/3214
PB.5930.7	cb5244_c7/f2p4/2852
PB.5931.1	cb4030_c0/f11p5/3914
PB.5932.1	cb4993_c1/f2p1/3748
PB.5933.1	cb13499_c0/f9p0/1013
PB.5934.1	cb14654_c0/f2p0/6089
PB.5935.1	cb12107_c0/f3p1/1759
PB.5936.1	cb7871_c1/f2p1/1275
PB.5936.2	cb7871_c13/f23p4/2779
PB.5937.1	cb7790_c0/f3p0/2908
PB.5938.1	cb1228_c0/f2p0/5083
PB.5939.1	cb5446_c2/f2p2/1955,cb5446_c0/f2p2/1643
PB.5939.2	cb5446_c1/f2p2/1436
PB.5940.1	cb7672_c7/f6p3/3020
PB.5941.1	cb10511_c46/f54p5/2507,cb10511_c12/f2p6/2587
PB.5941.2	cb10511_c48/f11p7/4408,cb10511_c50/f2p3/4299
PB.5941.3	cb10511_c49/f3p7/3448,cb10511_c47/f7p2/3372
PB.5941.4	cb10511_c10/f2p7/4445
PB.5941.5	cb10511_c11/f2p0/2161,cb10511_c8/f3p0/2017
PB.5941.6	cb10511_c9/f2p0/1316
PB.5942.1	cb10992_c1/f4p2/2092,cb10992_c0/f6p2/2042
PB.5943.1	cb8198_c11/f3p0/2548,cb8198_c2/f2p0/2512,cb8198_c10/f2p0/2339
PB.5944.1	cb6842_c260/f3p2/3509
PB.5944.2	cb6842_c246/f5p0/2119
PB.5944.3	cb6842_c280/f2p2/3517
PB.5944.4	cb6842_c583/f41p0/1600
PB.5944.5	cb6842_c591/f19p0/1420,cb6842_c581/f2p14/1405
PB.5944.6	cb6842_c274/f2p9/1926,cb6842_c587/f1352p0/1737
PB.5944.7	cb6842_c590/f6p0/816,cb6842_c584/f2p0/971
PB.5944.8	cb6842_c592/f2p0/539
PB.5944.9	cb6842_c589/f37p0/1209
PB.5945.1	cb6798_c0/f5p1/2651
PB.5946.1	cb146_c0/f2p0/2517
PB.5947.1	cb14522_c0/f20p1/460
PB.5948.1	cb2427_c1/f2p4/4375
PB.5948.2	cb2427_c0/f13p4/3714
PB.5948.3	cb2427_c2/f2p3/3595
PB.5949.1	cb6626_c0/f2p1/3048
PB.5950.1	cb5629_c2/f2p1/3070
PB.5950.2	cb5629_c0/f8p3/2876
PB.5951.1	cb12905_c1/f5p1/839
PB.5951.2	cb12905_c0/f5p0/885
PB.5951.3	cb12905_c4/f2p1/1380
PB.5951.4	cb12905_c3/f2p0/2055
PB.5952.1	cb7811_c0/f2p0/3013
PB.5953.1	cb7144_c6/f5p2/2927
PB.5954.1	cb7732_c0/f3p0/1721
PB.5954.2	cb7732_c2/f2p0/3023
PB.5955.1	cb8925_c3/f2p1/2263
PB.5956.1	cb14870_c0/f2p2/6056
PB.5956.2	cb4621_c3/f2p2/4328
PB.5956.3	cb4621_c4/f2p2/3167
PB.5956.4	cb4621_c0/f7p2/2037
PB.5957.1	cb118_c0/f3p1/3314
PB.5957.2	cb118_c1/f4p1/2205
PB.5957.3	cb118_c2/f2p0/1980
PB.5958.1	cb10634_c0/f2p0/2196
PB.5959.1	cb4614_c3/f2p5/3909,cb4614_c0/f14p5/3575
PB.5959.2	cb4614_c2/f2p3/3087
PB.5960.1	cb7137_c1/f2p1/3057
PB.5960.2	cb7137_c0/f6p1/3150
PB.5961.1	cb1474_c5/f2p0/3753
PB.5962.1	cb1474_c6/f2p2/4427
PB.5962.2	cb1474_c2/f2p1/3625
PB.5962.3	cb1474_c37/f3p3/3427
PB.5962.4	cb1474_c3/f2p1/2115
PB.5962.5	cb1474_c4/f2p1/1974
PB.5962.6	cb1474_c0/f8p1/2200
PB.5962.7	cb1474_c7/f2p1/2574
PB.5963.1	cb10346_c2/f2p0/504,cb14543_c0/f2p0/433,cb10346_c0/f4p0/428
PB.5963.2	cb10346_c1/f2p0/936
PB.5964.1	cb14402_c0/f3p0/706
PB.5965.1	cb11724_c0/f3p0/1864
PB.5966.1	cb10660_c0/f3p1/1947
PB.5966.2	cb10660_c2/f3p0/1984
PB.5967.1	cb9480_c0/f12p2/2510
PB.5968.1	cb11886_c0/f7p0/1831
PB.5968.2	cb11886_c1/f3p0/1502
PB.5969.1	cb2926_c0/f3p1/4409
PB.5970.1	cb10884_c0/f5p0/1757
PB.5971.1	cb2144_c21/f3p1/4028
PB.5971.2	cb2144_c8/f2p1/4618
PB.5972.1	cb684_c2/f2p2/3291
PB.5972.2	cb684_c1/f3p2/2760,cb684_c0/f3p2/2889
