#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.926.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.926.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.732.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1264.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1264.2	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1264.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3318.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3318.1	174.0	192.0	196.16666666633	0.000875241	0.0008899989999999999	0.0008901720000000001
PB.4708.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5491.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2269.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.1924.1	3.0	6.0	6.0	1.509e-05	2.7812e-05	2.7227e-05
PB.6161.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.538.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3402.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.73.2	15.0	16.0	19.0	7.5452e-05	7.4167e-05	8.6219e-05
PB.73.1	6.0	6.0	7.0	3.0181e-05	2.78128e-05	3.17647e-05
PB.2792.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3855.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3310.2	13.0	13.0	13.5833333333	6.5392e-05	6.026e-05	6.1639e-05
PB.3310.3	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.764.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3310.1	18.0	19.0	19.5833333333	9.0542e-05	8.8073e-05	8.8866e-05
PB.6646.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.3310.4	5.0	5.0	5.58333333333	2.5151e-05	2.3177e-05	2.5336e-05
PB.4821.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5336.1	115.0	119.0	119.0	0.00057847	0.00055161	0.00054
PB.2275.1	32.0	34.0	35.0	0.00016096	0.0001576008	0.000158825
PB.3225.1	2.0	6.0	6.0	1.006e-05	2.7812e-05	2.7227e-05
PB.994.1	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.994.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.994.3	12.0	12.0	12.5	6.0362e-05	5.5625e-05	5.6723e-05
PB.994.4	8.0	8.0	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.994.5	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.994.7	10.0	13.0	13.5	5.0301e-05	6.026e-05	6.1261e-05
PB.3311.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3043.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.4340.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6453.1	11.0	14.0	14.0	5.5331e-05	6.4896e-05	6.353e-05
PB.6453.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2215.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6662.1	34.0	36.0	36.0	0.00017102	0.00016687	0.00016336
PB.7186.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3217.1	24.0	26.0	27.5	0.00012072299999999999	0.000120521	0.000124791
PB.3217.2	6.0	7.0	9.5	3.018e-05	3.2448e-05	4.3109e-05
PB.7186.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.37.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4511.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.1572.1	19.0	20.0	20.0	9.5572e-05	9.2708e-05	9.0757e-05
PB.37.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1526.4	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.4956.1	16.0	17.0	17.0	8.0482e-05	7.8802e-05	7.7143e-05
PB.1526.1	18.0	18.0	18.66666666663	9.0543e-05	8.343700000000001e-05	8.4707e-05
PB.1526.2	8.0	9.0	9.33333333333	4.0241e-05	4.1719e-05	4.2353e-05
PB.5009.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1449.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4835.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4571.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.1123.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5188.1	6.0	6.0	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.1014.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1014.1	31.0	32.0	32.0	0.00015593	0.00014833	0.00014521
PB.5188.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.1548.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3207.2	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.3207.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.7172.3	11.0	12.0	12.6666666667	5.5331e-05	5.5625e-05	5.7479e-05
PB.3797.1	11.0	11.0	11.0	5.5331e-05	5.0989e-05	4.9916e-05
PB.6343.1	15.0	17.0	17.5	7.5452e-05	7.8802e-05	7.9412e-05
PB.3797.2	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3124.1	10.0	13.0	13.5	5.0301e-05	6.026e-05	6.1261e-05
PB.510.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.4220.1	83.0	87.0	95.3333333333	0.0004175	0.00040328	0.0004326
PB.3124.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2332.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.353e-05
PB.405.2	5.0	6.0	6.0	2.515e-05	2.78128e-05	2.72267e-05
PB.4579.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4200.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.5075.1	10.0	11.0	11.0	5.0301e-05	5.0989e-05	4.9916e-05
PB.2630.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5456.3	32.0	33.0	38.0	0.000160961	0.000152973	0.00017243600000000001
PB.382.2	2.0	2.0	3.16666666667	1.006e-05	9.2708e-06	1.437e-05
PB.382.1	4.0	5.0	6.66666666667	2.0121e-05	2.3177e-05	3.0252e-05
PB.4960.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4960.2	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5015.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5015.1	7.0	7.0	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.419.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.9.1	26.0	27.0	27.0	0.00013078	0.00012516	0.00012252
PB.7148.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.5797.2	350.0	352.0	352.5	0.0017605409999999998	0.001631662	0.001599591
PB.3116.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5312.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4266.2	4.0	5.0	5.0	2.012e-05	2.3176799999999998e-05	2.26897e-05
PB.5424.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7031.1	17.0	18.0	18.5	8.5512e-05	8.3437e-05	8.395e-05
PB.3560.1	15.0	18.0	18.0	7.5452e-05	8.3437e-05	8.1681e-05
PB.1429.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3781.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4654.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.476.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.3570.2	5.0	5.0	6.0	2.515e-05	2.3176799999999998e-05	2.7227000000000002e-05
PB.5719.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6530.2	8.0	8.0	8.0	4.0241e-05	3.70828e-05	3.63027e-05
PB.3301.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.81.1	13.0	15.0	15.0	6.5392e-05	6.9531e-05	6.8068e-05
PB.2488.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2648.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6183.3	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.6183.1	32.0	36.0	39.0	0.00016096	0.000166876	0.000176971
PB.4900.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3025.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.107.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2348.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2767.3	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.2767.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.544.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.4958.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.6526.1	44.0	45.0	45.0	0.00022133	0.00020859	0.0002042
PB.4958.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2328.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.5294.6	4.0	5.0	5.0	2.012e-05	2.3176799999999998e-05	2.26897e-05
PB.5294.1	4.0	4.0	4.5	2.012e-05	1.85416e-05	2.04207e-05
PB.6815.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5294.2	27.0	27.0	29.0	0.000135814	0.000125156	0.000131597
PB.4650.4	44.0	49.0	52.9999999999	0.000221326	0.00022713399999999998	0.00024050500000000002
PB.4650.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3005.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5377.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5547.1	7.0	10.0	10.0	3.5211e-05	4.6354e-05	4.5379e-05
PB.4630.1	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.4630.2	16.0	19.0	19.5	8.0482e-05	8.8073e-05	8.8488e-05
PB.5406.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5196.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5196.2	11.0	11.0	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.5196.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.498.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6320.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4101.1	3.0	7.0	7.0	1.509e-05	3.2448e-05	3.1765e-05
PB.5725.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1741.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4341.1	25.0	27.0	28.0	0.00012575	0.00012516	0.00012706
PB.1761.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.163.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.163.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3039.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1062.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.808.1	24.0	25.0	25.0	0.00012072	0.00011589	0.00011345
PB.2777.1	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.2777.3	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.5739.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5739.2	14.0	15.0	15.0	7.0422e-05	6.9531e-05	6.8068e-05
PB.3019.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.284.4	8.0	8.0	8.75	4.0241e-05	3.7083e-05	3.9706e-05
PB.284.1	2.0	4.0	5.58333333333	1.006e-05	1.8542e-05	2.5336e-05
PB.284.2	5.0	5.0	6.58333333333	2.5151e-05	2.3177e-05	2.9874e-05
PB.284.3	6.0	6.0	7.08333333333	3.0181e-05	2.7812e-05	3.2143e-05
PB.3508.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3.2	29.0	29.0	31.1666666667	0.00014587	0.00013443	0.00014143
PB.3.1	2.0	2.0	3.16666666667	1.006e-05	9.2708e-06	1.437e-05
PB.5967.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.353e-05
PB.3.4	3.0	4.0	5.83333333333	1.509e-05	1.8542e-05	2.6471e-05
PB.3427.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1554.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1554.5	7.0	7.0	7.33333333333	3.5211e-05	3.2448e-05	3.3278e-05
PB.1554.2	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.1554.3	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.1554.1	30.0	34.0	35.1666666667	0.0001509	0.0001576	0.00015958
PB.3874.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3874.2	10.0	10.0	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.4607.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.3929.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3728.1	16.0	17.0	17.0	8.0482e-05	7.8802e-05	7.7143e-05
PB.4355.1	9.0	13.0	13.0	4.5271e-05	6.026e-05	5.8992e-05
PB.5977.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.2862.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1453.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.1101.2	13.0	13.0	15.0	6.5391e-05	6.02598e-05	6.8068e-05
PB.6209.2	8.0	8.0	10.0	4.0242e-05	3.7084e-05	4.5378e-05
PB.5361.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6745.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1839.2	8.0	8.0	8.0	4.024e-05	3.70828e-05	3.63037e-05
PB.444.1	45.0	48.0	49.0	0.00022636	0.0002225	0.00022235
PB.6988.1	38.0	46.0	46.0	0.00019114	0.00021323	0.00020874
PB.2715.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.46.8	2.0	6.0	6.0	1.006e-05	2.7812e-05	2.7227e-05
PB.46.4	642.0	642.0	642.0	0.0032293	0.0029759	0.0029133
PB.3437.1	5.0	11.0	11.0	2.5151e-05	5.0989e-05	4.9916e-05
PB.5081.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3802.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7157.1	9.0	12.0	12.0	4.5271e-05	5.5625e-05	5.4454e-05
PB.1308.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1308.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.583.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4697.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.868.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5624.2	7.0	7.0	9.0	3.5211e-05	3.2448e-05	4.0841e-05
PB.2061.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6759.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2769.1	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.6253.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2769.2	4.0	5.0	6.5	2.0121e-05	2.3177e-05	2.9496e-05
PB.1328.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.111.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.2408.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2408.2	14.0	16.0	16.0	7.0422e-05	7.4166e-05	7.2605e-05
PB.1668.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6918.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.2456.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2075.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3322.1	6.0	9.0	9.0	3.0181e-05	4.1719e-05	4.0841e-05
PB.204.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.204.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2509.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4411.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6076.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3748.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4626.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1437.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5135.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1844.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1203.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.3455.1	12.0	13.0	15.0	6.0361e-05	6.0259999999999996e-05	6.8067e-05
PB.2616.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.5884.1	9.0	10.0	11.0	4.5271999999999996e-05	4.6354e-05	4.9916e-05
PB.1864.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2432.2	7.0	7.0	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.929.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.929.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2432.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2818.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5309.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4282.3	2.0	2.0	2.66666666667	1.006e-05	9.2708e-06	1.2101e-05
PB.4282.2	12.0	13.0	14.6666666667	6.0362e-05	6.026e-05	6.6555e-05
PB.4282.1	3.0	3.0	4.66666666667	1.509e-05	1.3906e-05	2.1177e-05
PB.5801.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.888.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3429.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.319.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.4405.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5226.1	4.0	6.0	6.0	2.012e-05	2.78128e-05	2.72267e-05
PB.2840.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1890.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.2963.1	6.0	7.0	10.0	3.0181e-05	3.2448e-05	4.5378e-05
PB.5525.1	6.0	10.0	10.0	3.0181e-05	4.6354e-05	4.5378e-05
PB.5129.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.3649.1	15.0	17.0	17.5	7.5452e-05	7.8802e-05	7.9412e-05
PB.7078.1	6.0	10.0	10.0	3.0181e-05	4.6354e-05	4.5378e-05
PB.3112.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.305.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4055.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2917.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1979.1	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.1979.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6327.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.1447.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5533.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.876.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.876.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2182.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1080.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.236.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.3358.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4536.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1515.2	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1515.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.1229.1	20.0	21.0	21.0	0.0001006	9.7343e-05	9.5295e-05
PB.6909.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.7062.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7062.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5984.1	13.0	16.0	16.0	6.5392e-05	7.4166e-05	7.2605e-05
PB.5984.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.747.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.2767.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3756.2	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.7123.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.1235.3	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5523.2	5.0	5.0	6.0	2.5151e-05	2.3177e-05	2.7227e-05
PB.1235.1	19.0	19.0	19.0	9.557200000000001e-05	8.807199999999999e-05	8.6219e-05
PB.6599.1	8.0	11.0	11.0	4.0241e-05	5.0989e-05	4.9916e-05
PB.6266.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6266.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5216.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5052.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5500.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2254.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.2922.2	4.0	4.0	7.0	2.012e-05	1.85416e-05	3.1764e-05
PB.4512.1	15.0	16.0	16.0	7.5452e-05	7.4166e-05	7.2605e-05
PB.2589.1	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.6012.1	14.0	16.0	16.0	7.0422e-05	7.4166e-05	7.2605e-05
PB.854.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.2575.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.1583.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.571.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6666.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.1305.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.385.1	4.0	4.0	5.0	2.012e-05	1.85416e-05	2.269e-05
PB.3860.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6757.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1120.1	33.0	35.0	35.0	0.00016599	0.00016224	0.00015882
PB.6412.1	9.0	10.0	10.8333333333	4.5271e-05	4.6354e-05	4.916e-05
PB.6412.2	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.4049.1	10.0	11.0	11.0	5.0301e-05	5.0989e-05	4.9916e-05
PB.5228.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4134.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.886.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.886.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2043.1	11.0	12.0	12.0	5.5331e-05	5.5624799999999996e-05	5.44537e-05
PB.4069.1	10.0	11.0	11.0	5.0301e-05	5.0989e-05	4.9916e-05
PB.2924.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.7156.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.656.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5950.2	8.0	11.0	11.0	4.0241e-05	5.0989e-05	4.9916e-05
PB.3774.2	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.955.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1458.1	12.0	15.0	19.0	6.0362e-05	6.9531e-05	8.621900000000001e-05
